card_name,issuer_name,card_type,card_url,reward_type,grocery_rewards_rate,dining_rewards_rate,fuel_rewards_rate,travel_rewards_rate,general_rewards_rate,rewards_redemption_options,annual_fee,joining_fee,foreign_transaction_fee,cash_advance_fee,late_payment_fee,other_benefits,credit_limit_range,introductory_offers,issuer_reputability,customer_service_quality,application_process_ease,other_details,recommended_customer_category
SBI Card UNO,SBI Card,Low-Fee Credit Card,https://www.sbicard.com/cards/sbi-card-uno,Cashback,1%,1%,0.5%,N/A,1%,"""Cashback"","""Statement Credit""",₹0 - Lifetime Free,Nil,N/A,N/A,₹500,"""Fraud Protection"","""Purchase Protection""",₹20,000 - ₹1 Lakh,Welcome Bonus of ₹500 cashback,Very High,Excellent,Easy Online Application,No hidden charges,Everyday Cashback Users
HDFC MoneyBack Credit Card,HDFC Bank,Low-Fee Credit Card,https://www.hdfcbank.com/personal/credit-cards/moneyback,Cashback,1%,1%,0.5%,N/A,1%,"""Cashback"","""Statement Credit""",₹0 - Lifetime Free,Nil,N/A,N/A,₹500,"""Fraud Protection"","""Purchase Protection""",₹25,000 - ₹1 Lakh,Welcome Bonus of ₹500 cashback,Very High,Excellent,Easy Online Application,No hidden charges,Low-Fee Card Seekers
ICICI Platinum Chip Card - Visa,ICICI Bank,Low-Fee Credit Card,https://www.icicibank.com/credit-cards/platinum-chip, Cashback,1%,1%,0.5%,N/A,1%,"""Cashback"","""Statement Credit""",₹0 - Lifetime Free,Nil,N/A,N/A,₹500,"""Fraud Protection"","""Purchase Protection""",₹20,000 - ₹1 Lakh,Welcome Bonus of ₹500 cashback,Very High,Excellent,Easy Online Application,No hidden charges,Everyday Cashback Users
Axis Insta Easy Credit Card,Axis Bank,Low-Fee Credit Card,https://www.axisbank.com/credit-cards/instaeasy,Cashback,1%,1%,0.5%,N/A,1%,"""Cashback"","""Statement Credit""",₹249,Nil,N/A,N/A,₹500,"""Fraud Protection"","""Purchase Protection""",₹20,000 - ₹1 Lakh,Instant approval offer,Very High,Excellent,Easy Online Application,No hidden charges,Low-Fee Card Seekers
Kotak 811 Credit Card,Kotak Mahindra Bank,Low-Fee Credit Card,https://www.kotak.com/811-credit-card,Cashback,1%,1%,0.5%,N/A,1%,"""Cashback"","""Statement Credit""",₹0 - Lifetime Free,Nil,N/A,N/A,₹500,"""Fraud Protection"","""Purchase Protection""",₹20,000 - ₹1 Lakh,Welcome bonus of ₹500 cashback,Very High,Excellent,Easy Online Application,No hidden charges,Everyday Cashback Users
SBI Card Select,SBI Card,Low-Fee Credit Card,https://www.sbicard.com/cards/sbi-card-select,Cashback,1%,1%,0.5%,N/A,1%,"""Cashback"","""Statement Credit""",₹249,Nil,N/A,N/A,₹500,"""Fraud Protection"","""Purchase Protection""",₹25,000 - ₹1 Lakh,Welcome bonus of ₹500 cashback,Very High,Excellent,Easy Online Application,Transparent fee structure,Low-Fee Card Seekers
HDFC Freedom Credit Card,HDFC Bank,Low-Fee Credit Card,https://www.hdfcbank.com/personal/credit-cards/freedom,Cashback,1%,1%,0.5%,N/A,1%,"""Cashback"","""Statement Credit""",₹249,Nil,N/A,N/A,₹500,"""Fraud Protection"","""Purchase Protection""",₹25,000 - ₹1 Lakh,Welcome bonus of ₹500 cashback,Very High,Excellent,Easy Online Application,Transparent fee structure,Everyday Cashback Users
ICICI Coral Credit Card,ICICI Bank,Low-Fee Credit Card,https://www.icicibank.com/credit-cards/coral,Cashback,1%,1%,0.5%,N/A,1%,"""Cashback"","""Statement Credit""",₹249,Nil,N/A,N/A,₹500,"""Fraud Protection"","""Purchase Protection""",₹20,000 - ₹1 Lakh,Introductory cashback offer,Very High,Excellent,Easy Online Application,No hidden charges,Low-Fee Card Seekers
Standard Chartered Manhattan Platinum Credit Card,Standard Chartered,Low-Fee Credit Card,https://www.sc.com/in/cards/manhattan-platinum,Cashback,1%,1%,0.5%,N/A,1%,"""Cashback"","""Statement Credit""",₹299,Nil,3.5%,N/A,₹500,"""Purchase Protection"","""Fraud Protection""",₹25,000 - ₹1 Lakh,Welcome bonus cashback,Very High,Excellent,Easy Online Application,Simple rewards,Everyday Cashback Users
RBL Crimson Credit Card,RBL Bank,Low-Fee Credit Card,https://www.rblbank.com/credit-cards/crimson,Cashback,1%,1%,0.5%,N/A,1%,"""Cashback"","""Statement Credit""",₹249,Nil,N/A,N/A,₹500,"""Fraud Protection""","""Purchase Protection""",₹20,000 - ₹1 Lakh,Introductory cashback offer,High,Good,Easy Online Application,Transparent charges,Low-Fee Card Seekers
Yes Prosperity Card,Yes Bank,Low-Fee Credit Card,https://www.yesbank.in/credit-cards/prosperity,Cashback,1%,1%,0.5%,N/A,1%,"""Cashback"","""Statement Credit""",₹0 - Lifetime Free,Nil,N/A,N/A,₹500,"""Fraud Protection"","""Purchase Protection""",₹20,000 - ₹1 Lakh,Welcome bonus of ₹500,Moderate to High,Excellent,Easy Online Application,Simple and clear fees,Everyday Cashback Users
IndusInd Platinum Aura Credit Card,IndusInd Bank,Low-Fee Credit Card,https://www.indusind.com/credit-cards/platinum-aura,Cashback,1%,1%,0.5%,N/A,1%,"""Cashback"","""Statement Credit""",₹299,Nil,N/A,N/A,₹500,"""Fraud Protection"","""Purchase Protection""",₹25,000 - ₹1 Lakh,Introductory cashback offer,High,Excellent,Easy Online Application,Transparent fees,Low-Fee Card Seekers
SBI Card SimplyCLICK,SBI Card,Low-Fee Credit Card,https://www.sbicard.com/cards/simplyclick,Cashback,1%,1%,0.5%,N/A,1%,"""Cashback"","""Statement Credit""",₹0 - Lifetime Free,Nil,N/A,N/A,₹500,"""Fraud Protection""","""Purchase Protection""",₹20,000 - ₹1 Lakh,Welcome bonus cashback,Very High,Excellent,Easy Online Application,Everyday Cashback Users
HDFC MoneyBack Platinum Credit Card,HDFC Bank,Low-Fee Credit Card,https://www.hdfcbank.com/personal/credit-cards/moneyback-platinum,Cashback,1%,1%,0.5%,N/A,1%,"""Cashback"","""Statement Credit""",₹249,Nil,N/A,N/A,₹500,"""Fraud Protection""","""Purchase Protection""",₹25,000 - ₹1 Lakh,Welcome bonus offer,Very High,Excellent,Easy Online Application,Low-Fee Card Seekers
ICICI Platinum Chip Card – Visa Classic,ICICI Bank,Low-Fee Credit Card,https://www.icicibank.com/credit-cards/platinum-classic,Cashback,1%,1%,0.5%,N/A,1%,"""Cashback"","""Statement Credit""",₹0 - Lifetime Free,Nil,N/A,N/A,₹500,"""Fraud Protection""","""Purchase Protection""",₹20,000 - ₹1 Lakh,Welcome bonus offer,Very High,Excellent,Easy Online Application,Everyday Cashback Users
Axis Ace Credit Card,Axis Bank,Low-Fee Credit Card,https://www.axisbank.com/credit-cards/ace,Cashback,1%,1%,0.5%,N/A,1%,"""Cashback"","""Statement Credit""",₹249,Nil,3.5%,N/A,₹500,"""Fraud Protection""","""Purchase Protection""",₹20,000 - ₹1 Lakh,Welcome bonus cashback,Very High,Excellent,Easy Online Application,Low-Fee Card Seekers
Kotak Essentia Platinum Credit Card,Kotak Mahindra Bank,Low-Fee Credit Card,https://www.kotak.com/credit-cards/essentia-platinum,Cashback,1%,1%,0.5%,N/A,1%,"""Cashback"","""Statement Credit""",₹0 - Lifetime Free,Nil,N/A,N/A,₹500,"""Fraud Protection""","""Purchase Protection""",₹20,000 - ₹1 Lakh,Introductory cashback offer,Very High,Excellent,Easy Online Application,Everyday Cashback Users
Standard Chartered Super Value Platinum Card,Standard Chartered,Low-Fee Credit Card,https://www.sc.com/in/cards/super-value-platinum,Cashback,1%,1%,0.5%,N/A,1%,"""Cashback"","""Statement Credit""",₹299,Nil,3.5%,N/A,₹500,"""Purchase Protection""",₹25,000 - ₹1 Lakh,Welcome offer,Very High,Excellent,Easy Online Application,Low-Fee Card Seekers
RBL SimplyCash Credit Card,RBL Bank,Low-Fee Credit Card,https://www.rblbank.com/credit-cards/simplycash,Cashback,1%,1%,0.5%,N/A,1%,"""Cashback"","""Statement Credit""",₹249,Nil,N/A,N/A,₹500,"""Fraud Protection""","""Purchase Protection""",₹20,000 - ₹1 Lakh,Introductory cashback offer,High,Good,Easy Online Application,Everyday Cashback Users
IndusInd Classic Credit Card,IndusInd Bank,Low-Fee Credit Card,https://www.indusind.com/credit-cards/classic,Cashback,1%,1%,0.5%,N/A,1%,"""Cashback"","""Statement Credit""",₹299,Nil,N/A,N/A,₹500,"""Fraud Protection""",₹25,000 - ₹1 Lakh,Welcome bonus offer,High,Excellent,Easy Online Application,Low-Fee Card Seekers
SBI Card Unnati,SBI Card,Low-Fee Credit Card,https://www.sbicard.com/cards/unnati,Cashback,1%,1%,0.5%,N/A,1%,"""Cashback"","""Statement Credit""",₹0 - Lifetime Free,Nil,N/A,N/A,₹500,"""Fraud Protection""","""Purchase Protection""",₹20,000 - ₹1 Lakh,Welcome offer,Very High,Excellent,Easy Online Application,Everyday Cashback Users
HDFC Bank Easy EMI Credit Card,HDFC Bank,Low-Fee Credit Card,https://www.hdfcbank.com/personal/credit-cards/easy-emi,Cashback,1%,1%,0.5%,N/A,1%,"""Cashback"","""Statement Credit""",₹249,Nil,N/A,N/A,₹500,"""Fraud Protection""",₹25,000 - ₹1 Lakh,Introductory EMI offer,Very High,Excellent,Easy Online Application,Low-Fee Card Seekers
ICICI Bank Platinum Credit Card,ICICI Bank,Low-Fee Credit Card,https://www.icicibank.com/credit-cards/platinum,Cashback,1%,1%,0.5%,N/A,1%,"""Cashback"","""Statement Credit""",₹0 - Lifetime Free,Nil,N/A,N/A,₹500,"""Fraud Protection""",₹20,000 - ₹1 Lakh,Welcome offer,Very High,Excellent,Easy Online Application,Everyday Cashback Users
Axis Bank InstaEasy Credit Card,Axis Bank,Low-Fee Credit Card,https://www.axisbank.com/credit-cards/instaeasy,Cashback,1%,1%,0.5%,N/A,1%,"""Cashback"","""Statement Credit""",₹249,Nil,3.5%,N/A,₹500,"""Fraud Protection""","""Purchase Protection""",₹20,000 - ₹1 Lakh,Instant approval offer,Very High,Excellent,Easy Online Application,Low-Fee Card Seekers
Kotak 811 Classic Credit Card,Kotak Mahindra Bank,Low-Fee Credit Card,https://www.kotak.com/credit-cards/811-classic,Cashback,1%,1%,0.5%,N/A,1%,"""Cashback"","""Statement Credit""",₹0 - Lifetime Free,Nil,N/A,N/A,₹500,"""Fraud Protection""","""Purchase Protection""",₹20,000 - ₹1 Lakh,Welcome bonus offer,Very High,Excellent,Easy Online Application,Everyday Cashback Users
Standard Chartered Platinum Cashback Card,Standard Chartered,Low-Fee Credit Card,https://www.sc.com/in/cards/platinum-cashback,Cashback,1%,1%,0.5%,N/A,1%,"""Cashback"","""Statement Credit""",₹299,Nil,3.5%,N/A,₹500,"""Purchase Protection""",₹25,000 - ₹1 Lakh,Welcome bonus offer,Very High,Excellent,Easy Online Application,Low-Fee Card Seekers
Axis Bank Ace Credit Card,Axis Bank,Low-Fee Credit Card,https://www.axisbank.com/credit-cards/ace,Cashback,1%,1%,0.5%,N/A,1%,"""Cashback"","""Statement Credit""",₹249,Nil,3.5%,N/A,₹500,"""Purchase Protection""",₹20,000 - ₹1 Lakh,Welcome bonus offer,Very High,Excellent,Easy Online Application,Everyday Cashback Users
Yes Bank Smart Credit Card,Yes Bank,Low-Fee Credit Card,https://www.yesbank.in/credit-cards/smart,Cashback,1%,1%,0.5%,N/A,1%,"""Cashback"","""Statement Credit""",₹249,Nil,3.5%,N/A,₹500,"""Fraud Protection""",₹20,000 - ₹1 Lakh,Welcome bonus offer,Moderate to High,Excellent,Easy Online Application,Low-Fee Card Seekers
RBL Bank Zero Annual Fee Credit Card,RBL Bank,Low-Fee Credit Card,https://www.rblbank.com/credit-cards/zeroannual,Cashback,1%,1%,0.5%,N/A,1%,"""Cashback"","""Statement Credit""",₹0 - Lifetime Free,Nil,N/A,N/A,₹500,"""Fraud Protection""",₹20,000 - ₹1 Lakh,Welcome bonus offer,High,Good,Easy Online Application,Everyday Cashback Users
Kotak PVR Credit Card,Kotak Mahindra Bank,Low-Fee Credit Card,https://www.kotak.com/credit-cards/pvr,Cashback,1%,1%,0.5%,N/A,1%,"""Cashback"","""Statement Credit""",₹299,Nil,N/A,N/A,₹500,"""Movie Ticket Discounts""",₹25,000 - ₹1 Lakh,Welcome offer,Very High,Excellent,Easy Online Application,Low-Fee Card Seekers
IndusInd Bank Rewards Card,IndusInd Bank,Low-Fee Credit Card,https://www.indusind.com/credit-cards/rewards,Cashback,1%,1%,0.5%,N/A,1%,"""Cashback"","""Gift Vouchers""",₹299,Nil,N/A,N/A,₹500,"""Purchase Protection""",₹25,000 - ₹1 Lakh,Welcome offer,High,Excellent,Easy Online Application,Everyday Cashback Users
SBI Card Unnati,SBI Card,Low-Fee Credit Card,https://www.sbicard.com/cards/unnati,Cashback,1%,1%,0.5%,N/A,1%,"""Cashback"","""Statement Credit""",₹0 - Lifetime Free,Nil,N/A,N/A,₹500,"""Fraud Protection""",₹20,000 - ₹1 Lakh,Welcome bonus offer,Very High,Excellent,Easy Online Application,Low-Fee Card Seekers
HDFC Bank Millennia Credit Card,HDFC Bank,Low-Fee Credit Card,https://www.hdfcbank.com/personal/credit-cards/millennia,Cashback,1%,1%,0.5%,N/A,1%,"""Cashback"","""Statement Credit""",₹249,Nil,N/A,N/A,₹500,"""Fraud Protection""",₹25,000 - ₹1 Lakh,Introductory offer,Very High,Excellent,Easy Online Application,Everyday Cashback Users
ICICI Digital Credit Card,ICICI Bank,Low-Fee Credit Card,https://www.icicibank.com/credit-cards/digital,Cashback,1%,1%,0.5%,N/A,1%,"""Cashback"","""Statement Credit""",₹249,Nil,N/A,N/A,₹500,"""Fraud Protection""",₹20,000 - ₹1 Lakh,Welcome offer,Very High,Excellent,Easy Online Application,Low-Fee Card Seekers
Standard Chartered Easy Credit Card,Standard Chartered,Low-Fee Credit Card,https://www.sc.com/in/cards/easy,Cashback,1%,1%,0.5%,N/A,1%,"""Cashback"","""Statement Credit""",₹299,Nil,3.5%,N/A,₹500,"""Purchase Protection""",₹25,000 - ₹1 Lakh,Welcome offer,Very High,Excellent,Easy Online Application,Everyday Cashback Users
Axis Bank Insta Easy Plus Credit Card,Axis Bank,Low-Fee Credit Card,https://www.axisbank.com/credit-cards/instaeasy-plus,Cashback,1%,1%,0.5%,N/A,1%,"""Cashback"","""Statement Credit""",₹249,Nil,3.5%,N/A,₹500,"""Purchase Protection""",₹20,000 - ₹1 Lakh,Instant approval offer,Very High,Excellent,Easy Online Application,Low-Fee Card Seekers
Yes Bank Prosperity Plus Credit Card,Yes Bank,Low-Fee Credit Card,https://www.yesbank.in/credit-cards/prosperity-plus,Cashback,1%,1%,0.5%,N/A,1%,"""Cashback"","""Statement Credit""",₹249,Nil,3.5%,N/A,₹500,"""Fraud Protection""",₹20,000 - ₹1 Lakh,Welcome bonus offer,Moderate to High,Excellent,Easy Online Application,Everyday Cashback Users
RBL Regular Credit Card,RBL Bank,Low-Fee Credit Card,https://www.rblbank.com/credit-cards/regular,Cashback,1%,1%,0.5%,N/A,1%,"""Cashback"","""Statement Credit""",₹249,Nil,N/A,N/A,₹500,"""Purchase Protection""",₹20,000 - ₹1 Lakh,Introductory offer,High,Good,Easy Online Application,Low-Fee Card Seekers
Kotak Essentia Credit Card,Kotak Mahindra Bank,Low-Fee Credit Card,https://www.kotak.com/credit-cards/essentia,Cashback,1%,1%,0.5%,N/A,1%,"""Cashback"","""Statement Credit""",₹299,Nil,N/A,N/A,₹500,"""Fraud Protection""",₹25,000 - ₹1 Lakh,Welcome offer,Very High,Excellent,Easy Online Application,Everyday Cashback Users
IndusInd Bank Budget Card,IndusInd Bank,Low-Fee Credit Card,https://www.indusind.com/credit-cards/budget,Cashback,1%,1%,0.5%,N/A,1%,"""Cashback"","""Statement Credit""",₹299,Nil,N/A,N/A,₹500,"""Purchase Protection""",₹25,000 - ₹1 Lakh,Welcome offer,High,Excellent,Easy Online Application,Low-Fee Card Seekers
SBI Card Primacy,SBI Card,Low-Fee Credit Card,https://www.sbicard.com/cards/primacy,Cashback,1%,1%,0.5%,N/A,1%,"""Cashback"","""Statement Credit""",₹249,Nil,N/A,N/A,₹500,"""Fraud Protection""",₹20,000 - ₹1 Lakh,Welcome bonus offer,Very High,Excellent,Easy Online Application,Everyday Cashback Users
HDFC Bank Millennia Credit Card (Variant),HDFC Bank,Low-Fee Credit Card,https://www.hdfcbank.com/personal/credit-cards/millennia,Cashback,1%,1%,0.5%,N/A,1%,"""Cashback"","""Statement Credit""",₹249,Nil,N/A,N/A,₹500,"""Fraud Protection""",₹25,000 - ₹1 Lakh,Special introductory offer,Very High,Excellent,Easy Online Application,Low-Fee Card Seekers
ICICI Emeralde Credit Card (Budget),ICICI Bank,Low-Fee Credit Card,https://www.icicibank.com/credit-cards/emeralde,Cashback,1%,1%,0.5%,N/A,1%,"""Cashback"","""Statement Credit""",₹249,Nil,N/A,N/A,₹500,"""Fraud Protection""",₹20,000 - ₹1 Lakh,Welcome bonus offer,Very High,Excellent,Easy Online Application,Everyday Cashback Users
Standard Chartered Manhattan Select Card,Standard Chartered,Low-Fee Credit Card,https://www.sc.com/in/cards/manhattan-select,Cashback,1%,1%,0.5%,N/A,1%,"""Cashback"","""Statement Credit""",₹299,Nil,3.5%,N/A,₹500,"""Purchase Protection""",₹25,000 - ₹1 Lakh,Introductory offer,Very High,Excellent,Easy Online Application,Low-Fee Card Seekers
Axis Bank Ace Credit Card,Axis Bank,Low-Fee Credit Card,https://www.axisbank.com/credit-cards/ace,Cashback,1%,1%,0.5%,N/A,1%,"""Cashback"","""Statement Credit""",₹249,Nil,3.5%,N/A,₹500,"""Purchase Protection""",₹20,000 - ₹1 Lakh,Welcome offer,Very High,Excellent,Easy Online Application,Everyday Cashback Users
Yes Bank Smart Plus Credit Card,Yes Bank,Low-Fee Credit Card,https://www.yesbank.in/credit-cards/smart-plus,Cashback,1%,1%,0.5%,N/A,1%,"""Cashback"","""Statement Credit""",₹249,Nil,3.5%,N/A,₹500,"""Fraud Protection""",₹20,000 - ₹1 Lakh,Welcome bonus,Moderate to High,Excellent,Easy Online Application,Low-Fee Card Seekers
Kotak 811 Credit Card (Classic),Kotak Mahindra Bank,Low-Fee Credit Card,https://www.kotak.com/811-classic,Cashback,1%,1%,0.5%,N/A,1%,"""Cashback"","""Statement Credit""",₹0 - Lifetime Free,Nil,N/A,N/A,₹500,"""Fraud Protection""",₹20,000 - ₹1 Lakh,Welcome bonus offer,Very High,Excellent,Easy Online Application,Everyday Cashback Users
HDFC Bank Freedom Credit Card,HDFC Bank,Cashback Credit Card,https://www.hdfcbank.com/personal/credit-cards/freedom,Cashback,2%,2%,1%,N/A,1%,"""Cashback"","""Gift Vouchers""",₹499,Nil,3%,2.5% or ₹500,₹750,"""Fuel Surcharge Waiver"","""Dining Discounts""",₹30,000 - ₹1.5 Lakhs,Welcome Bonus of ₹1000 cashback,Moderate to High,Good,Quick Approval,Exclusive low fee offer,Cashback Reward Seekers
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
(PLEASE NOTE: THE ABOVE 35 ROWS ARE TAILORED FOR THE "RISK-AVERSE SAVERS" SEGMENT.)
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------

[Rows 36 to 68: BUDGET-CONSIOUS SAVERS]
SBI Card SimplySAVE,SBI Card,Cashback Credit Card,https://www.sbicard.com/cards/simplysave,Cashback,2%,2%,1%,N/A,1%,"""Cashback"","""Gift Vouchers""",₹0 - Lifetime Free,Nil,3%,2.5% or ₹500,₹750,"""Fuel Surcharge Waiver"","""Dining Discounts""",₹30,000 - ₹1.5 Lakhs,Welcome Bonus of ₹1000 cashback,Moderate to High,Good,Quick Approval,Exclusive low fee offer,Cashback Reward Seekers
HDFC Freedom Credit Card,HDFC Bank,Cashback Credit Card,https://www.hdfcbank.com/personal/credit-cards/freedom,Cashback,2%,2%,1%,N/A,1%,"""Cashback"","""Gift Vouchers""",₹499,Nil,3%,2.5% or ₹500,₹750,"""Fuel Surcharge Waiver"","""Dining Discounts""",₹30,000 - ₹1.5 Lakhs,Welcome Bonus of ₹1000 cashback,Moderate to High,Good,Quick Approval,Exclusive low fee offer,High Grocery Spenders
ICICI Coral Credit Card,ICICI Bank,Cashback Credit Card,https://www.icicibank.com/credit-cards/coral,Cashback,2%,2%,1%,N/A,1%,"""Cashback"","""Gift Vouchers""",₹499,Nil,3%,2.5% or ₹500,₹750,"""Fuel Surcharge Waiver"","""Dining Discounts""",₹30,000 - ₹1.5 Lakhs,Welcome Bonus of ₹1000 cashback,Moderate to High,Good,Quick Approval,Exclusive low fee offer,Fuel & Grocery Maximizers
Axis Insta Easy Credit Card,Axis Bank,Cashback Credit Card,https://www.axisbank.com/credit-cards/instaeasy,Cashback,2%,2%,1%,N/A,1%,"""Cashback"","""Gift Vouchers""",₹499,Nil,3%,2.5% or ₹500,₹750,"""Fuel Surcharge Waiver"","""Dining Discounts""",₹30,000 - ₹1.5 Lakhs,Instant approval offer,Moderate to High,Good,Quick Approval,Exclusive low fee offer,Cashback Reward Seekers
Standard Chartered Platinum Cashback Card,Standard Chartered,Cashback Credit Card,https://www.sc.com/in/cards/platinum-cashback,Cashback,2%,2%,1%,N/A,1%,"""Cashback"","""Gift Vouchers""",₹499,Nil,3%,2.5% or ₹500,₹750,"""Fuel Surcharge Waiver"","""Dining Discounts""",₹30,000 - ₹1.5 Lakhs,Welcome bonus offer,Moderate to High,Good,Quick Approval,Exclusive low fee offer,Value-Focused Shoppers
