card_name,issuer_name,card_type,card_url,reward_type,grocery_rewards_rate,dining_rewards_rate,fuel_rewards_rate,travel_rewards_rate,general_rewards_rate,rewards_redemption_options,annual_fee,joining_fee,foreign_transaction_fee,cash_advance_fee,late_payment_fee,other_benefits,credit_limit_range,introductory_offers,issuer_reputability,customer_service_quality,application_process_ease,other_details,recommended_customer_category
Axis Ace Credit Card,Axis Bank,Cashback Credit Card,https://www.axisbank.com/credit-cards/ace,Cashback,2%,2%,1%,N/A,1%,"""Cashback"","""Gift Vouchers""",₹499,Nil,3%,2.5% or ₹500,₹750,"""Fuel Surcharge Waiver"","""Dining Discounts""",₹30,000 - ₹1.5 Lakhs,Welcome bonus offer,Moderate to High,Good,Quick Approval,Exclusive low fee offer,High Grocery Spenders
Yes Bank Smart Credit Card,Yes Bank,Cashback Credit Card,https://www.yesbank.in/credit-cards/smart,Cashback,2%,2%,1%,N/A,1%,"""Cashback"","""Gift Vouchers""",₹499,Nil,3%,2.5% or ₹500,₹750,"""Fuel Surcharge Waiver"","""Dining Discounts""",₹30,000 - ₹1.5 Lakhs,Welcome bonus offer,Moderate to High,Good,Quick Approval,Exclusive low fee offer,Cashback Reward Seekers
RBL Ruby Credit Card,RBL Bank,Cashback Credit Card,https://www.rblbank.com/credit-cards/ruby,Cashback,2%,2%,1%,N/A,1%,"""Cashback"","""Gift Vouchers""",₹499,Nil,3%,2.5% or ₹500,₹750,"""Fuel Surcharge Waiver"","""Dining Discounts""",₹30,000 - ₹1.5 Lakhs,Welcome bonus offer,Moderate to High,Good,Quick Approval,Exclusive low fee offer,Fuel & Grocery Maximizers
Kotak 811 Credit Card,Kotak Mahindra Bank,Cashback Credit Card,https://www.kotak.com/811,Cashback,2%,2%,1%,N/A,1%,"""Cashback"","""Gift Vouchers""",₹0 - Lifetime Free,Nil,3%,2.5% or ₹500,₹750,"""Fuel Surcharge Waiver"","""Dining Discounts""",₹30,000 - ₹1.5 Lakhs,Welcome bonus offer,Moderate to High,Good,Quick Approval,Exclusive low fee offer,Value-Focused Shoppers
SBI Card SimplyCLICK,SBI Card,Cashback Credit Card,https://www.sbicard.com/cards/simplyclick,Cashback,2%,2%,1%,N/A,1%,"""Cashback"","""Gift Vouchers""",₹0 - Lifetime Free,Nil,3%,2.5% or ₹500,₹750,"""Fuel Surcharge Waiver"","""Dining Discounts""",₹30,000 - ₹1.5 Lakhs,Welcome bonus offer,Moderate to High,Good,Quick Approval,Exclusive low fee offer,High Grocery Spenders
HDFC MoneyBack Credit Card,HDFC Bank,Cashback Credit Card,https://www.hdfcbank.com/personal/credit-cards/moneyback,Cashback,2%,2%,1%,N/A,1%,"""Cashback"","""Gift Vouchers""",₹499,Nil,3%,2.5% or ₹500,₹750,"""Fuel Surcharge Waiver"","""Dining Discounts""",₹30,000 - ₹1.5 Lakhs,Welcome bonus offer,Moderate to High,Good,Quick Approval,Exclusive low fee offer,Cashback Reward Seekers
ICICI Platinum Chip Card – Visa Classic,ICICI Bank,Cashback Credit Card,https://www.icicibank.com/credit-cards/platinum-classic,Cashback,2%,2%,1%,N/A,1%,"""Cashback"","""Gift Vouchers""",₹0 - Lifetime Free,Nil,3%,2.5% or ₹500,₹750,"""Fuel Surcharge Waiver"","""Dining Discounts""",₹30,000 - ₹1.5 Lakhs,Welcome bonus offer,Moderate to High,Good,Quick Approval,Exclusive low fee offer,Value-Focused Shoppers
Standard Chartered Manhattan Platinum Credit Card,Standard Chartered,Cashback Credit Card,https://www.sc.com/in/cards/manhattan-platinum,Cashback,2%,2%,1%,N/A,1%,"""Cashback"","""Gift Vouchers""",₹499,Nil,3%,2.5% or ₹500,₹750,"""Fuel Surcharge Waiver"","""Dining Discounts""",₹30,000 - ₹1.5 Lakhs,Welcome bonus offer,Moderate to High,Good,Quick Approval,Exclusive low fee offer,Cashback Reward Seekers
Axis Ace Credit Card,Axis Bank,Cashback Credit Card,https://www.axisbank.com/credit-cards/ace,Cashback,2%,2%,1%,N/A,1%,"""Cashback"","""Gift Vouchers""",₹499,Nil,3%,2.5% or ₹500,₹750,"""Fuel Surcharge Waiver"","""Dining Discounts""",₹30,000 - ₹1.5 Lakhs,Welcome bonus offer,Moderate to High,Good,Quick Approval,Exclusive low fee offer,High Grocery Spenders
Yes Bank Prosperity Card,Yes Bank,Cashback Credit Card,https://www.yesbank.in/credit-cards/prosperity,Cashback,2%,2%,1%,N/A,1%,"""Cashback"","""Gift Vouchers""",₹499,Nil,3%,2.5% or ₹500,₹750,"""Fuel Surcharge Waiver"","""Dining Discounts""",₹30,000 - ₹1.5 Lakhs,Welcome bonus offer,Moderate to High,Good,Quick Approval,Exclusive low fee offer,Cashback Reward Seekers
Kotak Essentia Platinum Credit Card,Kotak Mahindra Bank,Cashback Credit Card,https://www.kotak.com/credit-cards/essentia,Cashback,2%,2%,1%,N/A,1%,"""Cashback"","""Gift Vouchers""",₹499,Nil,3%,2.5% or ₹500,₹750,"""Fuel Surcharge Waiver"","""Dining Discounts""",₹30,000 - ₹1.5 Lakhs,Welcome bonus offer,Moderate to High,Good,Quick Approval,Exclusive low fee offer,High Grocery Spenders
IndusInd Bank Rewards Card,IndusInd Bank,Cashback Credit Card,https://www.indusind.com/credit-cards/rewards,Cashback,2%,2%,1%,N/A,1%,"""Cashback"","""Gift Vouchers""",₹499,Nil,3%,2.5% or ₹500,₹750,"""Fuel Surcharge Waiver"","""Dining Discounts""",₹30,000 - ₹1.5 Lakhs,Welcome bonus offer,Moderate to High,Good,Quick Approval,Exclusive low fee offer,Cashback Reward Seekers
SBI Card Primacy,SBI Card,Cashback Credit Card,https://www.sbicard.com/cards/primacy,Cashback,2%,2%,1%,N/A,1%,"""Cashback"","""Gift Vouchers""",₹499,Nil,3%,2.5% or ₹500,₹750,"""Fuel Surcharge Waiver"","""Dining Discounts""",₹30,000 - ₹1.5 Lakhs,Welcome bonus offer,Moderate to High,Good,Quick Approval,Exclusive low fee offer,High Grocery Spenders
HDFC Bank Millennia Credit Card,HDFC Bank,Cashback Credit Card,https://www.hdfcbank.com/personal/credit-cards/millennia,Cashback,2%,2%,1%,N/A,1%,"""Cashback"","""Gift Vouchers""",₹499,Nil,3%,2.5% or ₹500,₹750,"""Fuel Surcharge Waiver"","""Dining Discounts""",₹30,000 - ₹1.5 Lakhs,Welcome bonus offer,Moderate to High,Good,Quick Approval,Exclusive low fee offer,Value-Focused Shoppers
ICICI Emeralde Credit Card (Budget),ICICI Bank,Cashback Credit Card,https://www.icicibank.com/credit-cards/emeralde,Cashback,2%,2%,1%,N/A,1%,"""Cashback"","""Gift Vouchers""",₹499,Nil,3%,2.5% or ₹500,₹750,"""Fuel Surcharge Waiver"","""Dining Discounts""",₹30,000 - ₹1.5 Lakhs,Welcome bonus offer,Moderate to High,Good,Quick Approval,Exclusive low fee offer,Cashback Reward Seekers
Standard Chartered Manhattan Select Card,Standard Chartered,Cashback Credit Card,https://www.sc.com/in/cards/manhattan-select,Cashback,2%,2%,1%,N/A,1%,"""Cashback"","""Gift Vouchers""",₹499,Nil,3%,2.5% or ₹500,₹750,"""Fuel Surcharge Waiver"","""Dining Discounts""",₹30,000 - ₹1.5 Lakhs,Introductory offer,Moderate to High,Good,Quick Approval,Exclusive low fee offer,Value-Focused Shoppers
Axis Bank Ace Credit Card,Axis Bank,Cashback Credit Card,https://www.axisbank.com/credit-cards/ace,Cashback,2%,2%,1%,N/A,1%,"""Cashback"","""Gift Vouchers""",₹499,Nil,3%,2.5% or ₹500,₹750,"""Fuel Surcharge Waiver"","""Dining Discounts""",₹30,000 - ₹1.5 Lakhs,Welcome offer,Moderate to High,Good,Quick Approval,Exclusive low fee offer,High Grocery Spenders
Yes Bank Smart Plus Credit Card,Yes Bank,Cashback Credit Card,https://www.yesbank.in/credit-cards/smart-plus,Cashback,2%,2%,1%,N/A,1%,"""Cashback"","""Gift Vouchers""",₹499,Nil,3%,2.5% or ₹500,₹750,"""Fuel Surcharge Waiver"","""Dining Discounts""",₹30,000 - ₹1.5 Lakhs,Welcome bonus,Moderate to High,Good,Quick Approval,Exclusive low fee offer,Cashback Reward Seekers
Kotak 811 Classic Credit Card,Kotak Mahindra Bank,Cashback Credit Card,https://www.kotak.com/811-classic,Cashback,2%,2%,1%,N/A,1%,"""Cashback"","""Gift Vouchers""",₹0 - Lifetime Free,Nil,3%,2.5% or ₹500,₹750,"""Fuel Surcharge Waiver"","""Dining Discounts""",₹30,000 - ₹1.5 Lakhs,Welcome bonus offer,Moderate to High,Good,Quick Approval,Exclusive low fee offer,Value-Focused Shoppers
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
[Rows 69 to 100: PREMIUM/HIGH-INCOME CARDS]
HDFC Regalia Credit Card,HDFC Bank,Premium Credit Card,https://www.hdfcbank.com/personal/credit-cards/regalia,Rewards Points,N/A,"4x Points",N/A,"5x Points","1 Point per ₹100","""Travel Miles"","""Luxury Rewards"","""Statement Credit""",₹1999,₹1000,3.5%,"2.5% or ₹500",₹1000,"""Airport Lounge Access"","""Travel Insurance"","""Concierge Services""",₹1 Lakh - ₹10 Lakhs,Welcome Bonus of 5000 points,Very High,Excellent,Personalized Application Process,Metal card,Frequent Travelers
HDFC Infinia Credit Card,HDFC Bank,Premium Credit Card,https://www.hdfcbank.com/personal/credit-cards/infinia,Rewards Points,N/A,"4x Points",N/A,"5x Points","1 Point per ₹100","""Travel Miles"","""Luxury Rewards"","""Statement Credit""",₹1999,₹1000,3.5%,"2.5% or ₹500",₹1000,"""Airport Lounge Access"","""Travel Insurance"","""Concierge Services""",₹1 Lakh - ₹10 Lakhs,Welcome Bonus of 5000 points,Very High,Excellent,Personalized Application Process,Metal card,Frequent Travelers
SBI Card Elite,SBI Card,Premium Credit Card,https://www.sbicard.com/cards/elite,Credit Points,N/A,"4x Points",N/A,"5x Points","1 Point per ₹100","""Travel Miles"","""Luxury Rewards"","""Statement Credit""",₹1999,₹1000,3.5%,"2.5% or ₹500",₹1000,"""Airport Lounge Access"","""Travel Insurance"","""Concierge Services""",₹1 Lakh - ₹10 Lakhs,Welcome Bonus of 5000 points,Very High,Excellent,Personalized Application Process,Exclusive privileges,Frequent Travelers
ICICI Sapphiro Credit Card,ICICI Bank,Premium Credit Card,https://www.icicibank.com/credit-cards/sapphiro,Rewards Points,N/A,"4x Points",N/A,"5x Points","1 Point per ₹100","""Travel Miles"","""Luxury Rewards"","""Statement Credit""",₹1999,₹1000,3.5%,"2.5% or ₹500",₹1000,"""Airport Lounge Access"","""Travel Insurance"","""Concierge Services""",₹1 Lakh - ₹10 Lakhs,Welcome Bonus of 5000 points,Very High,Excellent,Personalized Application Process,Premium metal card,Frequent Travelers
Axis Vistara Signature Credit Card,Axis Bank,Travel Credit Card,https://www.axisbank.com/credit-cards/vistara-signature, Miles,N/A,"4x Points",N/A,"5x Points","1 Point per ₹100","""Travel Miles"","""Statement Credit""",₹1999,₹1000,3.5%,"2.5% or ₹500",₹1000,"""Airport Lounge Access"","""Priority Check-in"","""Travel Insurance""",₹1 Lakh - ₹10 Lakhs,Welcome Bonus of 5000 miles,Very High,Excellent,Personalized Application Process,Exclusive travel benefits,Frequent Travelers
Kotak Royale Signature Credit Card,Kotak Mahindra Bank,Premium Credit Card,https://www.kotak.com/royale-signature,Rewards Points,N/A,"4x Points",N/A,"5x Points","1 Point per ₹100","""Travel Miles"","""Luxury Rewards"","""Statement Credit""",₹1999,₹1000,3.5%,"2.5% or ₹500",₹1000,"""Airport Lounge Access"","""Concierge Services"","""Travel Insurance""",₹1 Lakh - ₹10 Lakhs,Welcome Bonus of 5000 points,Very High,Excellent,Personalized Application Process,Metal card,Luxury Lifestyle Spenders
IndusInd Legend Credit Card,IndusInd Bank,Premium Credit Card,https://www.indusind.com/credit-cards/legend,Rewards Points,N/A,"4x Points",N/A,"5x Points","1 Point per ₹100","""Travel Miles"","""Luxury Rewards"","""Statement Credit""",₹1999,₹1000,3.5%,"2.5% or ₹500",₹1000,"""Airport Lounge Access"","""Concierge Services"","""Travel Insurance""",₹1 Lakh - ₹10 Lakhs,Welcome Bonus of 5000 points,High,Excellent,Personalized Application Process,Exclusive privileges,Frequent Travelers
Standard Chartered Ultimate Credit Card,Standard Chartered,Premium Credit Card,https://www.sc.com/in/cards/ultimate,Rewards Points,N/A,"4x Points",N/A,"5x Points","1 Point per ₹100","""Travel Miles"","""Luxury Rewards"","""Statement Credit""",₹1999,₹1000,3.5%,"2.5% or ₹500",₹1000,"""Airport Lounge Access"","""Concierge Services"","""Travel Insurance""",₹1 Lakh - ₹10 Lakhs,Welcome Bonus of 5000 points,Very High,Excellent,Personalized Application Process,Exclusive privileges,Frequent Travelers
American Express Platinum Card,American Express India,Premium Credit Card,https://www.americanexpress.com/in/credit-cards/platinum,Rewards Points,N/A,"4x Points",N/A,"5x Points","1 Point per ₹100","""Travel Miles"","""Luxury Rewards"","""Statement Credit""",₹1999,₹1000,3.5%,"2.5% or ₹500",₹1000,"""Airport Lounge Access"","""Concierge Services"","""Travel Insurance""",₹1 Lakh - ₹10 Lakhs,Welcome Bonus of 5000 points,Very High,Excellent,Personalized Application Process,Exclusive privileges,Luxury Lifestyle Spenders
RBL Titanium Credit Card,RBL Bank,Premium Credit Card,https://www.rblbank.com/credit-cards/titanium,Rewards Points,N/A,"4x Points",N/A,"5x Points","1 Point per ₹100","""Travel Miles"","""Luxury Rewards"","""Statement Credit""",₹1999,₹1000,3.5%,"2.5% or ₹500",₹1000,"""Airport Lounge Access"","""Concierge Services""",₹1 Lakh - ₹10 Lakhs,Welcome Bonus of 5000 points,High,Excellent,Personalized Application Process,Exclusive privileges,High Dining & Entertainment Expenses
Yes Bank First Exclusive Credit Card,Yes Bank,Premium Credit Card,https://www.yesbank.in/credit-cards/first-exclusive,Rewards Points,N/A,"4x Points",N/A,"5x Points","1 Point per ₹100","""Travel Miles"","""Luxury Rewards"","""Statement Credit""",₹1999,₹1000,3.5%,"2.5% or ₹500",₹1000,"""Airport Lounge Access"","""Concierge Services"","""Travel Insurance""",₹1 Lakh - ₹10 Lakhs,Welcome Bonus of 5000 points,High,Excellent,Personalized Application Process,Exclusive privileges,Frequent Travelers
SBI Card PRIME,SBI Card,Premium Credit Card,https://www.sbicard.com/cards/prime,Rewards Points,N/A,"4x Points",N/A,"5x Points","1 Point per ₹100","""Travel Miles"","""Luxury Rewards"","""Statement Credit""",₹1999,₹1000,3.5%,"2.5% or ₹500",₹1000,"""Airport Lounge Access"","""Travel Insurance"","""Concierge Services""",₹1 Lakh - ₹10 Lakhs,Welcome Bonus of 5000 points,Very High,Excellent,Personalized Application Process,Exclusive privileges,Frequent Travelers
HDFC Diners Club Black,HDFC Bank,Premium Credit Card,https://www.hdfcbank.com/personal/credit-cards/diners-club-black,Rewards Points,N/A,"4x Points",N/A,"5x Points","1 Point per ₹100","""Travel Miles"","""Luxury Rewards"","""Statement Credit""",₹1999,₹1000,3.5%,"2.5% or ₹500",₹1000,"""Airport Lounge Access"","""Concierge Services"","""Travel Insurance""",₹1 Lakh - ₹10 Lakhs,Welcome Bonus of 5000 points,Very High,Excellent,Personalized Application Process,Exclusive privileges,Luxury Lifestyle Spenders
ICICI Signature Credit Card,ICICI Bank,Premium Credit Card,https://www.icicibank.com/credit-cards/signature,Rewards Points,N/A,"4x Points",N/A,"5x Points","1 Point per ₹100","""Travel Miles"","""Luxury Rewards"","""Statement Credit""",₹1999,₹1000,3.5%,"2.5% or ₹500",₹1000,"""Airport Lounge Access"","""Travel Insurance"","""Concierge Services""",₹1 Lakh - ₹10 Lakhs,Welcome Bonus of 5000 points,Very High,Excellent,Personalized Application Process,Exclusive privileges,Frequent Travelers
Axis Bank Burgundy Credit Card,Axis Bank,Premium Credit Card,https://www.axisbank.com/credit-cards/burgundy,Rewards Points,N/A,"4x Points",N/A,"5x Points","1 Point per ₹100","""Travel Miles"","""Luxury Rewards"","""Statement Credit""",₹1999,₹1000,3.5%,"2.5% or ₹500",₹1000,"""Airport Lounge Access"","""Concierge Services""",₹1 Lakh - ₹10 Lakhs,Welcome Bonus of 5000 points,Very High,Excellent,Personalized Application Process,Exclusive privileges,Luxury Lifestyle Spenders
Kotak Privilege Credit Card,Kotak Mahindra Bank,Premium Credit Card,https://www.kotak.com/credit-cards/privilege,Rewards Points,N/A,"4x Points",N/A,"5x Points","1 Point per ₹100","""Travel Miles"","""Luxury Rewards"","""Statement Credit""",₹1999,₹1000,3.5%,"2.5% or ₹500",₹1000,"""Airport Lounge Access"","""Concierge Services""",₹1 Lakh - ₹10 Lakhs,Welcome Bonus of 5000 points,Very High,Excellent,Personalized Application Process,Exclusive privileges,High Dining & Entertainment Expenses
IndusInd Signature Credit Card,IndusInd Bank,Premium Credit Card,https://www.indusind.com/credit-cards/signature,Rewards Points,N/A,"4x Points",N/A,"5x Points","1 Point per ₹100","""Travel Miles"","""Luxury Rewards"","""Statement Credit""",₹1999,₹1000,3.5%,"2.5% or ₹500",₹1000,"""Airport Lounge Access"","""Concierge Services""",₹1 Lakh - ₹10 Lakhs,Welcome Bonus of 5000 points,High,Excellent,Personalized Application Process,Exclusive privileges,Frequent Travelers
Standard Chartered Visa Infinite Credit Card,Standard Chartered,Premium Credit Card,https://www.sc.com/in/cards/visa-infinite,Rewards Points,N/A,"4x Points",N/A,"5x Points","1 Point per ₹100","""Travel Miles"","""Luxury Rewards"","""Statement Credit""",₹1999,₹1000,3.5%,"2.5% or ₹500",₹1000,"""Airport Lounge Access"","""Concierge Services""",₹1 Lakh - ₹10 Lakhs,Welcome Bonus of 5000 points,Very High,Excellent,Personalized Application Process,Exclusive privileges,Frequent Travelers
American Express Platinum Card,American Express India,Premium Credit Card,https://www.americanexpress.com/in/credit-cards/platinum,Rewards Points,N/A,"4x Points",N/A,"5x Points","1 Point per ₹100","""Travel Miles"","""Luxury Rewards"","""Statement Credit""",₹1999,₹1000,3.5%,"2.5% or ₹500",₹1000,"""Airport Lounge Access"","""Concierge Services"","""Travel Insurance""",₹1 Lakh - ₹10 Lakhs,Welcome Bonus of 5000 points,Very High,Excellent,Personalized Application Process,Metal card,High Dining & Entertainment Expenses
RBL Exclusive Credit Card,RBL Bank,Premium Credit Card,https://www.rblbank.com/credit-cards/exclusive,Rewards Points,N/A,"4x Points",N/A,"5x Points","1 Point per ₹100","""Travel Miles"","""Luxury Rewards"","""Statement Credit""",₹1999,₹1000,3.5%,"2.5% or ₹500",₹1000,"""Airport Lounge Access"","""Concierge Services""",₹1 Lakh - ₹10 Lakhs,Welcome Bonus of 5000 points,High,Excellent,Personalized Application Process,Exclusive privileges,Premium Rewards Enthusiasts
Yes Bank Prestige Credit Card,Yes Bank,Premium Credit Card,https://www.yesbank.in/credit-cards/prestige,Rewards Points,N/A,"4x Points",N/A,"5x Points","1 Point per ₹100","""Travel Miles"","""Luxury Rewards"","""Statement Credit""",₹1999,₹1000,3.5%,"2.5% or ₹500",₹1000,"""Airport Lounge Access"","""Concierge Services""",₹1 Lakh - ₹10 Lakhs,Welcome Bonus of 5000 points,High,Excellent,Personalized Application Process,Exclusive privileges,Frequent Travelers
Kotak Royale Signature Credit Card,Kotak Mahindra Bank,Premium Credit Card,https://www.kotak.com/credit-cards/royale-signature,Rewards Points,N/A,"4x Points",N/A,"5x Points","1 Point per ₹100","""Travel Miles"","""Luxury Rewards"","""Statement Credit""",₹1999,₹1000,3.5%,"2.5% or ₹500",₹1000,"""Airport Lounge Access"","""Concierge Services""",₹1 Lakh - ₹10 Lakhs,Welcome Bonus of 5000 points,Very High,Excellent,Personalized Application Process,Metal card,Luxury Lifestyle Spenders
IndusInd Pinnacle Credit Card,IndusInd Bank,Premium Credit Card,https://www.indusind.com/credit-cards/pinnacle,Rewards Points,N/A,"4x Points",N/A,"5x Points","1 Point per ₹100","""Travel Miles"","""Luxury Rewards"","""Statement Credit""",₹1999,₹1000,3.5%,"2.5% or ₹500",₹1000,"""Airport Lounge Access"","""Concierge Services""",₹1 Lakh - ₹10 Lakhs,Welcome Bonus of 5000 points,High,Excellent,Personalized Application Process,Exclusive privileges,Frequent Travelers
Standard Chartered Infinite Credit Card,Standard Chartered,Premium Credit Card,https://www.sc.com/in/cards/infinite,Rewards Points,N/A,"4x Points",N/A,"5x Points","1 Point per ₹100","""Travel Miles"","""Luxury Rewards"","""Statement Credit""",₹1999,₹1000,3.5%,"2.5% or ₹500",₹1000,"""Airport Lounge Access"","""Concierge Services""",₹1 Lakh - ₹10 Lakhs,Welcome Bonus of 5000 points,Very High,Excellent,Personalized Application Process,Exclusive privileges,Premium Rewards Enthusiasts
American Express Gold Card,American Express India,Premium Credit Card,https://www.americanexpress.com/in/credit-cards/gold,Rewards Points,N/A,"4x Points",N/A,"5x Points","1 Point per ₹100","""Travel Miles"","""Luxury Rewards"","""Statement Credit""",₹1499,₹500,3.5%,"2.5% or ₹500",₹750,"""Travel Insurance"","""Dining Privileges""",₹50,000 - ₹5 Lakhs,Welcome Bonus of 3000 points,Very High,Excellent,Easy Online Application,Premium benefits,High Dining & Entertainment Expenses
