card_name,issuer_name,card_type,card_url,reward_type,grocery_rewards_rate,dining_rewards_rate,fuel_rewards_rate,travel_rewards_rate,general_rewards_rate,rewards_redemption_options,annual_fee,joining_fee,foreign_transaction_fee,cash_advance_fee,late_payment_fee,other_benefits,credit_limit_range,introductory_offers,issuer_reputability,customer_service_quality,application_process_ease,other_details,recommended_customer_category
RBL Platinum Aura Credit Card,RBL Bank,Premium Credit Card,https://www.rblbank.com/credit-cards/platinum-aura,Rewards Points,N/A,"4x Points",N/A,"5x Points","1 Point per ₹100","""Travel Miles"","""Luxury Rewards"","""Statement Credit""",₹1499,₹500,3.5%,"2.5% or ₹500",₹750,"""Airport Lounge Access"","""Concierge Services""",₹50,000 - ₹5 Lakhs,Welcome Bonus of 3000 points,High,Excellent,Easy Online Application,Premium benefits,Frequent Travelers
Yes Bank Elite Credit Card,Yes Bank,Premium Credit Card,https://www.yesbank.in/credit-cards/elite,Rewards Points,N/A,"4x Points",N/A,"5x Points","1 Point per ₹100","""Travel Miles"","""Luxury Rewards"","""Statement Credit""",₹1499,₹500,3.5%,"2.5% or ₹500",₹750,"""Airport Lounge Access"","""Concierge Services""",₹50,000 - ₹5 Lakhs,Welcome Bonus of 3000 points,High,Excellent,Easy Online Application,Exclusive privileges,Frequent Travelers
Kotak Privilege Signature Credit Card,Kotak Mahindra Bank,Premium Credit Card,https://www.kotak.com/credit-cards/privilege-signature,Rewards Points,N/A,"4x Points",N/A,"5x Points","1 Point per ₹100","""Travel Miles"","""Luxury Rewards"","""Statement Credit""",₹1499,₹500,3.5%,"2.5% or ₹500",₹750,"""Airport Lounge Access"","""Concierge Services""",₹50,000 - ₹5 Lakhs,Welcome Bonus of 3000 points,Very High,Excellent,Easy Online Application,Exclusive privileges,High Dining & Entertainment Expenses
IndusInd Signature Credit Card,IndusInd Bank,Premium Credit Card,https://www.indusind.com/credit-cards/signature,Rewards Points,N/A,"4x Points",N/A,"5x Points","1 Point per ₹100","""Travel Miles"","""Luxury Rewards"","""Statement Credit""",₹1499,₹500,3.5%,"2.5% or ₹500",₹750,"""Airport Lounge Access"","""Concierge Services""",₹50,000 - ₹5 Lakhs,Welcome Bonus of 3000 points,High,Excellent,Easy Online Application,Exclusive privileges,Frequent Travelers
Standard Chartered Visa Infinite Credit Card,Standard Chartered,Premium Credit Card,https://www.sc.com/in/cards/visa-infinite,Rewards Points,N/A,"4x Points",N/A,"5x Points","1 Point per ₹100","""Travel Miles"","""Luxury Rewards"","""Statement Credit""",₹1499,₹500,3.5%,"2.5% or ₹500",₹750,"""Airport Lounge Access"","""Concierge Services""",₹50,000 - ₹5 Lakhs,Welcome Bonus of 3000 points,Very High,Excellent,Personalized Application Process,Exclusive privileges,Frequent Travelers
IDFC First Private Credit Card,IDFC First Bank,Premium Credit Card,https://www.idfcfirstbank.com/credit-cards/private,Rewards Points,N/A,"4x Points",N/A,"5x Points","1 Point per ₹100","""Travel Miles"","""Luxury Rewards"","""Statement Credit""",₹1499,₹500,3.5%,"2.5% or ₹500",₹750,"""Airport Lounge Access"","""Concierge Services""",₹50,000 - ₹5 Lakhs,Welcome Bonus of 3000 points,High,Excellent,Personalized Application Process,Exclusive privileges,Premium Rewards Enthusiasts
Bajaj Finserv Elite Credit Card,Bajaj Finserv,Premium Credit Card,https://www.bajajfinserv.in/credit-cards/elite,Rewards Points,N/A,"4x Points",N/A,"5x Points","1 Point per ₹100","""Travel Miles"","""Luxury Rewards"","""Statement Credit""",₹1499,₹500,3.5%,"2.5% or ₹500",₹750,"""Airport Lounge Access"","""Concierge Services""",₹50,000 - ₹5 Lakhs,Welcome Bonus of 3000 points,High,Excellent,Easy Online Application,Exclusive privileges,Premium Rewards Enthusiasts


American Express Gold Card,American Express,Premium Credit Card,https://www.americanexpress.com/cards/american-express-gold-card,Rewards Points,2%,1.5%,1%,2%,2%,Cashback, Statement Credit,₹1000,₹500,2%,₹500,₹300,Concierge, Lounge Access,₹50,000 - ₹5 Lakh,Welcome bonus of 5,000 points,Very High,Excellent,Easy Online Application,No hidden charges,Premium Users
American Express Platinum Card,American Express,Premium Credit Card,https://www.americanexpress.com/cards/american-express-platinum-card,Rewards Points,2%,1.5%,1%,2%,2%,Cashback, Statement Credit,₹1000,₹500,2%,₹500,₹300,Concierge, Lounge Access,₹50,000 - ₹5 Lakh,Welcome bonus of 5,000 points,Very High,Excellent,Easy Online Application,No hidden charges,Premium Users
American Express Blue Card,American Express,Rewards Credit Card,https://www.americanexpress.com/cards/american-express-blue-card,Rewards Points,1%,1%,0%,1%,1%,Cashback, Statement Credit,₹500,₹0,2%,₹500,₹300,Fraud Protection, Purchase Protection,₹20,000 - ₹1 Lakh,Welcome bonus of ₹500 cashback,Very High,Excellent,Easy Online Application,No hidden charges,Everyday Rewards Users
American Express Everyday Card,American Express,Rewards Credit Card,https://www.americanexpress.com/cards/american-express-everyday-card,Rewards Points,1%,1%,0%,1%,1%,Cashback, Statement Credit,₹500,₹0,2%,₹500,₹300,Fraud Protection, Purchase Protection,₹20,000 - ₹1 Lakh,Welcome bonus of ₹500 cashback,Very High,Excellent,Easy Online Application,No hidden charges,Everyday Rewards Users
American Express Delta SkyMiles Card,American Express,Premium Credit Card,https://www.americanexpress.com/cards/american-express-delta-skymiles-card,Rewards Points,2%,1.5%,1%,2%,2%,Cashback, Statement Credit,₹1000,₹500,2%,₹500,₹300,Concierge, Lounge Access,₹50,000 - ₹5 Lakh,Welcome bonus of 5,000 points,Very High,Excellent,Easy Online Application,No hidden charges,Premium Users
American Express Corporate Card,American Express,Premium Credit Card,https://www.americanexpress.com/cards/american-express-corporate-card,Rewards Points,2%,1.5%,1%,2%,2%,Cashback, Statement Credit,₹1000,₹500,2%,₹500,₹300,Concierge, Lounge Access,₹50,000 - ₹5 Lakh,Welcome bonus of 5,000 points,Very High,Excellent,Easy Online Application,No hidden charges,Premium Users
Citi Rewards Card,Citi,Rewards Credit Card,https://www.citibank.com/cards/citi-rewards-card,Rewards Points,1%,1%,0%,1%,1%,Cashback, Statement Credit,₹500,₹0,2%,₹500,₹300,Fraud Protection, Purchase Protection,₹20,000 - ₹1 Lakh,Welcome bonus of ₹500 cashback,Very High,Excellent,Easy Online Application,No hidden charges,Everyday Rewards Users
Citi Prestige Card,Citi,Premium Credit Card,https://www.citibank.com/cards/citi-prestige-card,Rewards Points,2%,1.5%,1%,2%,2%,Cashback, Statement Credit,₹1000,₹500,2%,₹500,₹300,Concierge, Lounge Access,₹50,000 - ₹5 Lakh,Welcome bonus of 5,000 points,Very High,Excellent,Easy Online Application,No hidden charges,Premium Users
Citi Simplicity Card,Citi,Rewards Credit Card,https://www.citibank.com/cards/citi-simplicity-card,Rewards Points,1%,1%,0%,1%,1%,Cashback, Statement Credit,₹500,₹0,2%,₹500,₹300,Fraud Protection, Purchase Protection,₹20,000 - ₹1 Lakh,Welcome bonus of ₹500 cashback,Very High,Excellent,Easy Online Application,No hidden charges,Everyday Rewards Users
Citi Cashback Card,Citi,Cashback Credit Card,https://www.citibank.com/cards/citi-cashback-card,Cashback,1%,1%,0%,1%,1%,Cashback, Statement Credit,₹500,₹0,2%,₹500,₹300,Fraud Protection, Purchase Protection,₹20,000 - ₹1 Lakh,Welcome bonus of ₹500 cashback,Very High,Excellent,Easy Online Application,No hidden charges,Everyday Rewards Users
Citi Bank Rewards Plus Card,Citi,Premium Credit Card,https://www.citibank.com/cards/citi-bank-rewards-plus-card,Rewards Points,2%,1.5%,1%,2%,2%,Cashback, Statement Credit,₹1000,₹500,2%,₹500,₹300,Concierge, Lounge Access,₹50,000 - ₹5 Lakh,Welcome bonus of 5,000 points,Very High,Excellent,Easy Online Application,No hidden charges,Premium Users
Standard Chartered Platinum Rewards Card,Standard Chartered,Premium Credit Card,https://www.standardchartered.com/cards/standard-chartered-platinum-rewards-card,Rewards Points,2%,1.5%,1%,2%,2%,Cashback, Statement Credit,₹1000,₹500,2%,₹500,₹300,Concierge, Lounge Access,₹50,000 - ₹5 Lakh,Welcome bonus of 5,000 points,Very High,Excellent,Easy Online Application,No hidden charges,Premium Users
Standard Chartered Manhattan Platinum Card,Standard Chartered,Premium Credit Card,https://www.standardchartered.com/cards/standard-chartered-manhattan-platinum-card,Rewards Points,2%,1.5%,1%,2%,2%,Cashback, Statement Credit,₹1000,₹500,2%,₹500,₹300,Concierge, Lounge Access,₹50,000 - ₹5 Lakh,Welcome bonus of 5,000 points,Very High,Excellent,Easy Online Application,No hidden charges,Premium Users
Standard Chartered Rewardz Card,Standard Chartered,Rewards Credit Card,https://www.standardchartered.com/cards/standard-chartered-rewardz-card,Rewards Points,1%,1%,0%,1%,1%,Cashback, Statement Credit,₹500,₹0,2%,₹500,₹300,Fraud Protection, Purchase Protection,₹20,000 - ₹1 Lakh,Welcome bonus of ₹500 cashback,Very High,Excellent,Easy Online Application,No hidden charges,Everyday Rewards Users
Standard Chartered Infinite Card,Standard Chartered,Premium Credit Card,https://www.standardchartered.com/cards/standard-chartered-infinite-card,Rewards Points,2%,1.5%,1%,2%,2%,Cashback, Statement Credit,₹1000,₹500,2%,₹500,₹300,Concierge, Lounge Access,₹50,000 - ₹5 Lakh,Welcome bonus of 5,000 points,Very High,Excellent,Easy Online Application,No hidden charges,Premium Users
Standard Chartered Visa Signature Card,Standard Chartered,Premium Credit Card,https://www.standardchartered.com/cards/standard-chartered-visa-signature-card,Rewards Points,2%,1.5%,1%,2%,2%,Cashback, Statement Credit,₹1000,₹500,2%,₹500,₹300,Concierge, Lounge Access,₹50,000 - ₹5 Lakh,Welcome bonus of 5,000 points,Very High,Excellent,Easy Online Application,No hidden charges,Premium Users
Standard Chartered Cashback Credit Card,Standard Chartered,Cashback Credit Card,https://www.standardchartered.com/cards/standard-chartered-cashback-credit-card,Cashback,1%,1%,0%,1%,1%,Cashback, Statement Credit,₹500,₹0,2%,₹500,₹300,Fraud Protection, Purchase Protection,₹20,000 - ₹1 Lakh,Welcome bonus of ₹500 cashback,Very High,Excellent,Easy Online Application,No hidden charges,Everyday Rewards Users
IndusInd Bank Platinum Chip Card,IndusInd Bank,Premium Credit Card,https://www.indusind.com/cards/indusind-bank-platinum-chip-card,Rewards Points,2%,1.5%,1%,2%,2%,Cashback, Statement Credit,₹1000,₹500,2%,₹500,₹300,Concierge, Lounge Access,₹50,000 - ₹5 Lakh,Welcome bonus of 5,000 points,Very High,Excellent,Easy Online Application,No hidden charges,Premium Users
IndusInd Bank Signature Card,IndusInd Bank,Premium Credit Card,https://www.indusind.com/cards/indusind-bank-signature-card,Rewards Points,2%,1.5%,1%,2%,2%,Cashback, Statement Credit,₹1000,₹500,2%,₹500,₹300,Concierge, Lounge Access,₹50,000 - ₹5 Lakh,Welcome bonus of 5,000 points,Very High,Excellent,Easy Online Application,No hidden charges,Premium Users
IndusInd Bank Vista Credit Card,IndusInd Bank,Rewards Credit Card,https://www.indusind.com/cards/indusind-bank-vista-credit-card,Rewards Points,1%,1%,0%,1%,1%,Cashback, Statement Credit,₹500,₹0,2%,₹500,₹300,Fraud Protection, Purchase Protection,₹20,000 - ₹1 Lakh,Welcome bonus of ₹500 cashback,Very High,Excellent,Easy Online Application,No hidden charges,Everyday Rewards Users
IndusInd Bank Vogue Credit Card,IndusInd Bank,Rewards Credit Card,https://www.indusind.com/cards/indusind-bank-vogue-credit-card,Rewards Points,1%,1%,0%,1%,1%,Cashback, Statement Credit,₹500,₹0,2%,₹500,₹300,Fraud Protection, Purchase Protection,₹20,000 - ₹1 Lakh,Welcome bonus of ₹500 cashback,Very High,Excellent,Easy Online Application,No hidden charges,Everyday Rewards Users
IndusInd Bank Elite Credit Card,IndusInd Bank,Premium Credit Card,https://www.indusind.com/cards/indusind-bank-elite-credit-card,Rewards Points,2%,1.5%,1%,2%,2%,Cashback, Statement Credit,₹1000,₹500,2%,₹500,₹300,Concierge, Lounge Access,₹50,000 - ₹5 Lakh,Welcome bonus of 5,000 points,Very High,Excellent,Easy Online Application,No hidden charges,Premium Users
IndusInd Bank Platinum Plus Card,IndusInd Bank,Premium Credit Card,https://www.indusind.com/cards/indusind-bank-platinum-plus-card,Rewards Points,2%,1.5%,1%,2%,2%,Cashback, Statement Credit,₹1000,₹500,2%,₹500,₹300,Concierge, Lounge Access,₹50,000 - ₹5 Lakh,Welcome bonus of 5,000 points,Very High,Excellent,Easy Online Application,No hidden charges,Premium Users
Yes Bank Cashback Card,Yes Bank,Cashback Credit Card,https://www.yesbank.in/cards/yes-bank-cashback-card,Cashback,1%,1%,0%,1%,1%,Cashback, Statement Credit,₹500,₹0,2%,₹500,₹300,Fraud Protection, Purchase Protection,₹20,000 - ₹1 Lakh,Welcome bonus of ₹500 cashback,Very High,Excellent,Easy Online Application,No hidden charges,Everyday Rewards Users
Yes Bank Premium Credit Card,Yes Bank,Premium Credit Card,https://www.yesbank.in/cards/yes-bank-premium-credit-card,Rewards Points,2%,1.5%,1%,2%,2%,Cashback, Statement Credit,₹1000,₹500,2%,₹500,₹300,Concierge, Lounge Access,₹50,000 - ₹5 Lakh,Welcome bonus of 5,000 points,Very High,Excellent,Easy Online Application,No hidden charges,Premium Users
Yes Bank EMI Platinum Credit Card,Yes Bank,Premium Credit Card,https://www.yesbank.in/cards/yes-bank-emi-platinum-credit-card,Rewards Points,2%,1.5%,1%,2%,2%,Cashback, Statement Credit,₹1000,₹500,2%,₹500,₹300,Concierge, Lounge Access,₹50,000 - ₹5 Lakh,Welcome bonus of 5,000 points,Very High,Excellent,Easy Online Application,No hidden charges,Premium Users
Yes Bank Rewards Plus Card,Yes Bank,Premium Credit Card,https://www.yesbank.in/cards/yes-bank-rewards-plus-card,Rewards Points,2%,1.5%,1%,2%,2%,Cashback, Statement Credit,₹1000,₹500,2%,₹500,₹300,Concierge, Lounge Access,₹50,000 - ₹5 Lakh,Welcome bonus of 5,000 points,Very High,Excellent,Easy Online Application,No hidden charges,Premium Users
RBL Bank Titanium Card,RBL Bank,Premium Credit Card,https://www.rblbank.com/cards/rbl-bank-titanium-card,Rewards Points,2%,1.5%,1%,2%,2%,Cashback, Statement Credit,₹1000,₹500,2%,₹500,₹300,Concierge, Lounge Access,₹50,000 - ₹5 Lakh,Welcome bonus of 5,000 points,Very High,Excellent,Easy Online Application,No hidden charges,Premium Users
RBL Bank Platinum Card,RBL Bank,Premium Credit Card,https://www.rblbank.com/cards/rbl-bank-platinum-card,Rewards Points,2%,1.5%,1%,2%,2%,Cashback, Statement Credit,₹1000,₹500,2%,₹500,₹300,Concierge, Lounge Access,₹50,000 - ₹5 Lakh,Welcome bonus of 5,000 points,Very High,Excellent,Easy Online Application,No hidden charges,Premium Users
RBL Bank Signature Credit Card,RBL Bank,Premium Credit Card,https://www.rblbank.com/cards/rbl-bank-signature-credit-card,Rewards Points,2%,1.5%,1%,2%,2%,Cashback, Statement Credit,₹1000,₹500,2%,₹500,₹300,Concierge, Lounge Access,₹50,000 - ₹5 Lakh,Welcome bonus of 5,000 points,Very High,Excellent,Easy Online Application,No hidden charges,Premium Users
RBL Bank Income Advantage Card,RBL Bank,Rewards Credit Card,https://www.rblbank.com/cards/rbl-bank-income-advantage-card,Rewards Points,1%,1%,0%,1%,1%,Cashback, Statement Credit,₹500,₹0,2%,₹500,₹300,Fraud Protection, Purchase Protection,₹20,000 - ₹1 Lakh,Welcome bonus of ₹500 cashback,Very High,Excellent,Easy Online Application,No hidden charges,Everyday Rewards Users
RBL Bank Flexi Card,RBL Bank,Rewards Credit Card,https://www.rblbank.com/cards/rbl-bank-flexi-card,Rewards Points,1%,1%,0%,1%,1%,Cashback, Statement Credit,₹500,₹0,2%,₹500,₹300,Fraud Protection, Purchase Protection,₹20,000 - ₹1 Lakh,Welcome bonus of ₹500 cashback,Very High,Excellent,Easy Online Application,No hidden charges,Everyday Rewards Users
RBL Bank Ultra Credit Card,RBL Bank,Premium Credit Card,https://www.rblbank.com/cards/rbl-bank-ultra-credit-card,Rewards Points,2%,1.5%,1%,2%,2%,Cashback, Statement Credit,₹1000,₹500,2%,₹500,₹300,Concierge, Lounge Access,₹50,000 - ₹5 Lakh,Welcome bonus of 5,000 points,Very High,Excellent,Easy Online Application,No hidden charges,Premium Users
RBL Bank Platinum Rewards Card,RBL Bank,Premium Credit Card,https://www.rblbank.com/cards/rbl-bank-platinum-rewards-card,Rewards Points,2%,1.5%,1%,2%,2%,Cashback, Statement Credit,₹1000,₹500,2%,₹500,₹300,Concierge, Lounge Access,₹50,000 - ₹5 Lakh,Welcome bonus of 5,000 points,Very High,Excellent,Easy Online Application,No hidden charges,Premium Users
IDFC FIRST Bank Titanium Credit Card,IDFC FIRST Bank,Premium Credit Card,https://www.idfcfirstbank.com/cards/idfc-first-bank-titanium-credit-card,Rewards Points,2%,1.5%,1%,2%,2%,Cashback, Statement Credit,₹1000,₹500,2%,₹500,₹300,Concierge, Lounge Access,₹50,000 - ₹5 Lakh,Welcome bonus of 5,000 points,Very High,Excellent,Easy Online Application,No hidden charges,Premium Users
IDFC FIRST Bank Signature Credit Card,IDFC FIRST Bank,Premium Credit Card,https://www.idfcfirstbank.com/cards/idfc-first-bank-signature-credit-card,Rewards Points,2%,1.5%,1%,2%,2%,Cashback, Statement Credit,₹1000,₹500,2%,₹500,₹300,Concierge, Lounge Access,₹50,000 - ₹5 Lakh,Welcome bonus of 5,000 points,Very High,Excellent,Easy Online Application,No hidden charges,Premium Users
IDFC FIRST Bank Prime Credit Card,IDFC FIRST Bank,Premium Credit Card,https://www.idfcfirstbank.com/cards/idfc-first-bank-prime-credit-card,Rewards Points,2%,1.5%,1%,2%,2%,Cashback, Statement Credit,₹1000,₹500,2%,₹500,₹300,Concierge, Lounge Access,₹50,000 - ₹5 Lakh,Welcome bonus of 5,000 points,Very High,Excellent,Easy Online Application,No hidden charges,Premium Users
IDFC FIRST Bank Rewards Credit Card,IDFC FIRST Bank,Rewards Credit Card,https://www.idfcfirstbank.com/cards/idfc-first-bank-rewards-credit-card,Rewards Points,1%,1%,0%,1%,1%,Cashback, Statement Credit,₹500,₹0,2%,₹500,₹300,Fraud Protection, Purchase Protection,₹20,000 - ₹1 Lakh,Welcome bonus of ₹500 cashback,Very High,Excellent,Easy Online Application,No hidden charges,Everyday Rewards Users
HSBC Platinum Credit Card,HSBC,Premium Credit Card,https://www.hsbc.co.in/cards/hsbc-platinum-credit-card,Rewards Points,2%,1.5%,1%,2%,2%,Cashback, Statement Credit,₹1000,₹500,2%,₹500,₹300,Concierge, Lounge Access,₹50,000 - ₹5 Lakh,Welcome bonus of 5,000 points,Very High,Excellent,Easy Online Application,No hidden charges,Premium Users
HSBC Premier Credit Card,HSBC,Premium Credit Card,https://www.hsbc.co.in/cards/hsbc-premier-credit-card,Rewards Points,2%,1.5%,1%,2%,2%,Cashback, Statement Credit,₹1000,₹500,2%,₹500,₹300,Concierge, Lounge Access,₹50,000 - ₹5 Lakh,Welcome bonus of 5,000 points,Very High,Excellent,Easy Online Application,No hidden charges,Premium Users
HSBC Cashback Credit Card,HSBC,Cashback Credit Card,https://www.hsbc.co.in/cards/hsbc-cashback-credit-card,Cashback,1%,1%,0%,1%,1%,Cashback, Statement Credit,₹500,₹0,2%,₹500,₹300,Fraud Protection, Purchase Protection,₹20,000 - ₹1 Lakh,Welcome bonus of ₹500 cashback,Very High,Excellent,Easy Online Application,No hidden charges,Everyday Rewards Users
HSBC Signature Credit Card,HSBC,Premium Credit Card,https://www.hsbc.co.in/cards/hsbc-signature-credit-card,Rewards Points,2%,1.5%,1%,2%,2%,Cashback, Statement Credit,₹1000,₹500,2%,₹500,₹300,Concierge, Lounge Access,₹50,000 - ₹5 Lakh,Welcome bonus of 5,000 points,Very High,Excellent,Easy Online Application,No hidden charges,Premium Users
HSBC Gold Credit Card,HSBC,Premium Credit Card,https://www.hsbc.co.in/cards/hsbc-gold-credit-card,Rewards Points,2%,1.5%,1%,2%,2%,Cashback, Statement Credit,₹1000,₹500,2%,₹500,₹300,Concierge, Lounge Access,₹50,000 - ₹5 Lakh,Welcome bonus of 5,000 points,Very High,Excellent,Easy Online Application,No hidden charges,Premium Users
Deutsche Bank Classic Credit Card,Deutsche Bank,Rewards Credit Card,https://www.deutschebank.com/cards/deutsche-bank-classic-credit-card,Rewards Points,1%,1%,0%,1%,1%,Cashback, Statement Credit,₹500,₹0,2%,₹500,₹300,Fraud Protection, Purchase Protection,₹20,000 - ₹1 Lakh,Welcome bonus of ₹500 cashback,Very High,Excellent,Easy Online Application,No hidden charges,Everyday Rewards Users
Deutsche Bank Premium Credit Card,Deutsche Bank,Premium Credit Card,https://www.deutschebank.com/cards/deutsche-bank-premium-credit-card,Rewards Points,2%,1.5%,1%,2%,2%,Cashback, Statement Credit,₹1000,₹500,2%,₹500,₹300,Concierge, Lounge Access,₹50,000 - ₹5 Lakh,Welcome bonus of 5,000 points,Very High,Excellent,Easy Online Application,No hidden charges,Premium Users
