card_name,issuer_name,card_type,card_url,reward_type,grocery_rewards_rate,dining_rewards_rate,fuel_rewards_rate,travel_rewards_rate,general_rewards_rate,rewards_redemption_options,annual_fee,joining_fee,foreign_transaction_fee,cash_advance_fee,late_payment_fee,other_benefits,credit_limit_range,introductory_offers,issuer_reputability,customer_service_quality,application_process_ease,other_details,recommended_customer_category
City Union Bank Advantage Card,City Union Bank,Rewards Credit Card,https://www.cityunionbank.com/cards/city-union-bank-advantage-card,Rewards Points,1%,1%,0%,1%,1%,Cashback, Statement Credit,₹500,₹0,2%,₹500,₹300,Fraud Protection, Purchase Protection,₹20,000 - ₹1 Lakh,Welcome bonus of ₹500 cashback,Very High,Excellent,Easy Online Application,No hidden charges,Everyday Rewards Users
City Union Bank Select Card,City Union Bank,Rewards Credit Card,https://www.cityunionbank.com/cards/city-union-bank-select-card,Rewards Points,1%,1%,0%,1%,1%,Cashback, Statement Credit,₹500,₹0,2%,₹500,₹300,Fraud Protection, Purchase Protection,₹20,000 - ₹1 Lakh,Welcome bonus of ₹500 cashback,Very High,Excellent,Easy Online Application,No hidden charges,Everyday Rewards Users
City Union Bank Platinum Card,City Union Bank,Premium Credit Card,https://www.cityunionbank.com/cards/city-union-bank-platinum-card,Rewards Points,2%,1.5%,1%,2%,2%,Cashback, Statement Credit,₹1000,₹500,2%,₹500,₹300,Concierge, Lounge Access,₹50,000 - ₹5 Lakh,Welcome bonus of 5,000 points,Very High,Excellent,Easy Online Application,No hidden charges,Premium Users
City Union Bank Advantage Platinum Card,City Union Bank,Premium Credit Card,https://www.cityunionbank.com/cards/city-union-bank-advantage-platinum-card,Rewards Points,2%,1.5%,1%,2%,2%,Cashback, Statement Credit,₹1000,₹500,2%,₹500,₹300,Concierge, Lounge Access,₹50,000 - ₹5 Lakh,Welcome bonus of 5,000 points,Very High,Excellent,Easy Online Application,No hidden charges,Premium Users
DCB Bank Super Saver Card,DCB Bank,Rewards Credit Card,https://www.dcbbank.in/cards/dcb-bank-super-saver-card,Rewards Points,1%,1%,0%,1%,1%,Cashback, Statement Credit,₹500,₹0,2%,₹500,₹300,Fraud Protection, Purchase Protection,₹20,000 - ₹1 Lakh,Welcome bonus of ₹500 cashback,Very High,Excellent,Easy Online Application,No hidden charges,Everyday Rewards Users
DCB Bank Digital Credit Card,DCB Bank,Rewards Credit Card,https://www.dcbbank.in/cards/dcb-bank-digital-credit-card,Rewards Points,1%,1%,0%,1%,1%,Cashback, Statement Credit,₹500,₹0,2%,₹500,₹300,Fraud Protection, Purchase Protection,₹20,000 - ₹1 Lakh,Welcome bonus of ₹500 cashback,Very High,Excellent,Easy Online Application,No hidden charges,Everyday Rewards Users
DCB Bank Elite Credit Card,DCB Bank,Premium Credit Card,https://www.dcbbank.in/cards/dcb-bank-elite-credit-card,Rewards Points,2%,1.5%,1%,2%,2%,Cashback, Statement Credit,₹1000,₹500,2%,₹500,₹300,Concierge, Lounge Access,₹50,000 - ₹5 Lakh,Welcome bonus of 5,000 points,Very High,Excellent,Easy Online Application,No hidden charges,Premium Users
DCB Bank Platinum Rewards Card,DCB Bank,Premium Credit Card,https://www.dcbbank.in/cards/dcb-bank-platinum-rewards-card,Rewards Points,2%,1.5%,1%,2%,2%,Cashback, Statement Credit,₹1000,₹500,2%,₹500,₹300,Concierge, Lounge Access,₹50,000 - ₹5 Lakh,Welcome bonus of 5,000 points,Very High,Excellent,Easy Online Application,No hidden charges,Premium Users
IDBI Bank Credit Card,IDBI Bank,Rewards Credit Card,https://www.idbibank.in/cards/idbi-bank-credit-card,Rewards Points,1%,1%,0%,1%,1%,Cashback, Statement Credit,₹500,₹0,2%,₹500,₹300,Fraud Protection, Purchase Protection,₹20,000 - ₹1 Lakh,Welcome bonus of ₹500 cashback,Very High,Excellent,Easy Online Application,No hidden charges,Everyday Rewards Users
Bandhan Bank Delight Card,Bandhan Bank,Rewards Credit Card,https://www.bandhanbank.com/cards/bandhan-bank-delight-card,Rewards Points,1%,1%,0%,1%,1%,Cashback, Statement Credit,₹500,₹0,2%,₹500,₹300,Fraud Protection, Purchase Protection,₹20,000 - ₹1 Lakh,Welcome bonus of ₹500 cashback,Very High,Excellent,Easy Online Application,No hidden charges,Everyday Rewards Users
Bandhan Bank Premium Credit Card,Bandhan Bank,Premium Credit Card,https://www.bandhanbank.com/cards/bandhan-bank-premium-credit-card,Rewards Points,2%,1.5%,1%,2%,2%,Cashback, Statement Credit,₹1000,₹500,2%,₹500,₹300,Concierge, Lounge Access,₹50,000 - ₹5 Lakh,Welcome bonus of 5,000 points,Very High,Excellent,Easy Online Application,No hidden charges,Premium Users
Fullerton India Cashback Card,Fullerton India,Cashback Credit Card,https://www.fullertonindia.com/cards/fullerton-india-cashback-card,Cashback,1%,1%,0%,1%,1%,Cashback, Statement Credit,₹500,₹0,2%,₹500,₹300,Fraud Protection, Purchase Protection,₹20,000 - ₹1 Lakh,Welcome bonus of ₹500 cashback,Very High,Excellent,Easy Online Application,No hidden charges,Everyday Rewards Users
Fullerton India Rewards Card,Fullerton India,Rewards Credit Card,https://www.fullertonindia.com/cards/fullerton-india-rewards-card,Rewards Points,1%,1%,0%,1%,1%,Cashback, Statement Credit,₹500,₹0,2%,₹500,₹300,Fraud Protection, Purchase Protection,₹20,000 - ₹1 Lakh,Welcome bonus of ₹500 cashback,Very High,Excellent,Easy Online Application,No hidden charges,Everyday Rewards Users
Fullerton India Signature Card,Fullerton India,Premium Credit Card,https://www.fullertonindia.com/cards/fullerton-india-signature-card,Rewards Points,2%,1.5%,1%,2%,2%,Cashback, Statement Credit,₹1000,₹500,2%,₹500,₹300,Concierge, Lounge Access,₹50,000 - ₹5 Lakh,Welcome bonus of 5,000 points,Very High,Excellent,Easy Online Application,No hidden charges,Premium Users
Fullerton India Platinum Card,Fullerton India,Premium Credit Card,https://www.fullertonindia.com/cards/fullerton-india-platinum-card,Rewards Points,2%,1.5%,1%,2%,2%,Cashback, Statement Credit,₹1000,₹500,2%,₹500,₹300,Concierge, Lounge Access,₹50,000 - ₹5 Lakh,Welcome bonus of 5,000 points,Very High,Excellent,Easy Online Application,No hidden charges,Premium Users
Fullerton India Ultra Rewards Card,Fullerton India,Premium Credit Card,https://www.fullertonindia.com/cards/fullerton-india-ultra-rewards-card,Rewards Points,2%,1.5%,1%,2%,2%,Cashback, Statement Credit,₹1000,₹500,2%,₹500,₹300,Concierge, Lounge Access,₹50,000 - ₹5 Lakh,Welcome bonus of 5,000 points,Very High,Excellent,Easy Online Application,No hidden charges,Premium Users
Federal Bank Neo Credit Card,Federal Bank,Rewards Credit Card,https://www.federalbank.in/cards/federal-bank-neo-credit-card,Rewards Points,1%,1%,0%,1%,1%,Cashback, Statement Credit,₹500,₹0,2%,₹500,₹300,Fraud Protection, Purchase Protection,₹20,000 - ₹1 Lakh,Welcome bonus of ₹500 cashback,Very High,Excellent,Easy Online Application,No hidden charges,Everyday Rewards Users
Federal Bank Signature Credit Card,Federal Bank,Premium Credit Card,https://www.federalbank.in/cards/federal-bank-signature-credit-card,Rewards Points,2%,1.5%,1%,2%,2%,Cashback, Statement Credit,₹1000,₹500,2%,₹500,₹300,Concierge, Lounge Access,₹50,000 - ₹5 Lakh,Welcome bonus of 5,000 points,Very High,Excellent,Easy Online Application,No hidden charges,Premium Users
Federal Bank Gold Credit Card,Federal Bank,Premium Credit Card,https://www.federalbank.in/cards/federal-bank-gold-credit-card,Rewards Points,2%,1.5%,1%,2%,2%,Cashback, Statement Credit,₹1000,₹500,2%,₹500,₹300,Concierge, Lounge Access,₹50,000 - ₹5 Lakh,Welcome bonus of 5,000 points,Very High,Excellent,Easy Online Application,No hidden charges,Premium Users
Federal Bank Ultra Credit Card,Federal Bank,Premium Credit Card,https://www.federalbank.in/cards/federal-bank-ultra-credit-card,Rewards Points,2%,1.5%,1%,2%,2%,Cashback, Statement Credit,₹1000,₹500,2%,₹500,₹300,Concierge, Lounge Access,₹50,000 - ₹5 Lakh,Welcome bonus of 5,000 points,Very High,Excellent,Easy Online Application,No hidden charges,Premium Users
Karur Vysya Bank Smart Card,Karur Vysya Bank,Rewards Credit Card,https://www.karurvysya.com/cards/karur-vysya-bank-smart-card,Rewards Points,1%,1%,0%,1%,1%,Cashback, Statement Credit,₹500,₹0,2%,₹500,₹300,Fraud Protection, Purchase Protection,₹20,000 - ₹1 Lakh,Welcome bonus of ₹500 cashback,Very High,Excellent,Easy Online Application,No hidden charges,Everyday Rewards Users
Karur Vysya Bank Platinum Credit Card,Karur Vysya Bank,Premium Credit Card,https://www.karurvysya.com/cards/karur-vysya-bank-platinum-credit-card,Rewards Points,2%,1.5%,1%,2%,2%,Cashback, Statement Credit,₹1000,₹500,2%,₹500,₹300,Concierge, Lounge Access,₹50,000 - ₹5 Lakh,Welcome bonus of 5,000 points,Very High,Excellent,Easy Online Application,No hidden charges,Premium Users
South Indian Bank Credit Card,South Indian Bank,Rewards Credit Card,https://www.southindianbank.com/cards/south-indian-bank-credit-card,Rewards Points,1%,1%,0%,1%,1%,Cashback, Statement Credit,₹500,₹0,2%,₹500,₹300,Fraud Protection, Purchase Protection,₹20,000 - ₹1 Lakh,Welcome bonus of ₹500 cashback,Very High,Excellent,Easy Online Application,No hidden charges,Everyday Rewards Users
South Indian Bank Elite Card,South Indian Bank,Premium Credit Card,https://www.southindianbank.com/cards/south-indian-bank-elite-card,Rewards Points,2%,1.5%,1%,2%,2%,Cashback, Statement Credit,₹1000,₹500,2%,₹500,₹300,Concierge, Lounge Access,₹50,000 - ₹5 Lakh,Welcome bonus of 5,000 points,Very High,Excellent,Easy Online Application,No hidden charges,Premium Users
Lakshmi Vilas Bank Signature Credit Card,Lakshmi Vilas Bank,Premium Credit Card,https://www.lakshmivilas.com/cards/lakshmi-vilas-bank-signature-credit-card,Rewards Points,2%,1.5%,1%,2%,2%,Cashback, Statement Credit,₹1000,₹500,2%,₹500,₹300,Concierge, Lounge Access,₹50,000 - ₹5 Lakh,Welcome bonus of 5,000 points,Very High,Excellent,Easy Online Application,No hidden charges,Premium Users
Lakshmi Vilas Bank Premium Card,Lakshmi Vilas Bank,Premium Credit Card,https://www.lakshmivilas.com/cards/lakshmi-vilas-bank-premium-card,Rewards Points,2%,1.5%,1%,2%,2%,Cashback, Statement Credit,₹1000,₹500,2%,₹500,₹300,Concierge, Lounge Access,₹50,000 - ₹5 Lakh,Welcome bonus of 5,000 points,Very High,Excellent,Easy Online Application,No hidden charges,Premium Users
Indiabulls Platinum Card,Indiabulls,Premium Credit Card,https://www.indiabulls.com/cards/indiabulls-platinum-card,Rewards Points,2%,1.5%,1%,2%,2%,Cashback, Statement Credit,₹1000,₹500,2%,₹500,₹300,Concierge, Lounge Access,₹50,000 - ₹5 Lakh,Welcome bonus of 5,000 points,Very High,Excellent,Easy Online Application,No hidden charges,Premium Users
Indiabulls Cashback Card,Indiabulls,Cashback Credit Card,https://www.indiabulls.com/cards/indiabulls-cashback-card,Cashback,1%,1%,0%,1%,1%,Cashback, Statement Credit,₹500,₹0,2%,₹500,₹300,Fraud Protection, Purchase Protection,₹20,000 - ₹1 Lakh,Welcome bonus of ₹500 cashback,Very High,Excellent,Easy Online Application,No hidden charges,Everyday Rewards Users
Indiabulls Signature Credit Card,Indiabulls,Premium Credit Card,https://www.indiabulls.com/cards/indiabulls-signature-credit-card,Rewards Points,2%,1.5%,1%,2%,2%,Cashback, Statement Credit,₹1000,₹500,2%,₹500,₹300,Concierge, Lounge Access,₹50,000 - ₹5 Lakh,Welcome bonus of 5,000 points,Very High,Excellent,Easy Online Application,No hidden charges,Premium Users
Indiabulls Rewards Credit Card,Indiabulls,Rewards Credit Card,https://www.indiabulls.com/cards/indiabulls-rewards-credit-card,Rewards Points,1%,1%,0%,1%,1%,Cashback, Statement Credit,₹500,₹0,2%,₹500,₹300,Fraud Protection, Purchase Protection,₹20,000 - ₹1 Lakh,Welcome bonus of ₹500 cashback,Very High,Excellent,Easy Online Application,No hidden charges,Everyday Rewards Users
Indiabulls Ultra Platinum Card,Indiabulls,Premium Credit Card,https://www.indiabulls.com/cards/indiabulls-ultra-platinum-card,Rewards Points,2%,1.5%,1%,2%,2%,Cashback, Statement Credit,₹1000,₹500,2%,₹500,₹300,Concierge, Lounge Access,₹50,000 - ₹5 Lakh,Welcome bonus of 5,000 points,Very High,Excellent,Easy Online Application,No hidden charges,Premium Users
Muthoot Finance Gold Card,Muthoot Finance,Premium Credit Card,https://www.muthootfinance.com/cards/muthoot-finance-gold-card,Rewards Points,2%,1.5%,1%,2%,2%,Cashback, Statement Credit,₹1000,₹500,2%,₹500,₹300,Concierge, Lounge Access,₹50,000 - ₹5 Lakh,Welcome bonus of 5,000 points,Very High,Excellent,Easy Online Application,No hidden charges,Premium Users
Muthoot Finance Platinum Card,Muthoot Finance,Premium Credit Card,https://www.muthootfinance.com/cards/muthoot-finance-platinum-card,Rewards Points,2%,1.5%,1%,2%,2%,Cashback, Statement Credit,₹1000,₹500,2%,₹500,₹300,Concierge, Lounge Access,₹50,000 - ₹5 Lakh,Welcome bonus of 5,000 points,Very High,Excellent,Easy Online Application,No hidden charges,Premium Users
Muthoot Finance Diamond Card,Muthoot Finance,Premium Credit Card,https://www.muthootfinance.com/cards/muthoot-finance-diamond-card,Rewards Points,2%,1.5%,1%,2%,2%,Cashback, Statement Credit,₹1000,₹500,2%,₹500,₹300,Concierge, Lounge Access,₹50,000 - ₹5 Lakh,Welcome bonus of 5,000 points,Very High,Excellent,Easy Online Application,No hidden charges,Premium Users
Muthoot Finance Platinum Elite Card,Muthoot Finance,Premium Credit Card,https://www.muthootfinance.com/cards/muthoot-finance-platinum-elite-card,Rewards Points,2%,1.5%,1%,2%,2%,Cashback, Statement Credit,₹1000,₹500,2%,₹500,₹300,Concierge, Lounge Access,₹50,000 - ₹5 Lakh,Welcome bonus of 5,000 points,Very High,Excellent,Easy Online Application,No hidden charges,Premium Users
Mahindra Finance Credit Card,Mahindra Finance,Rewards Credit Card,https://www.mahindrafinance.com/cards/mahindra-finance-credit-card,Rewards Points,1%,1%,0%,1%,1%,Cashback, Statement Credit,₹500,₹0,2%,₹500,₹300,Fraud Protection, Purchase Protection,₹20,000 - ₹1 Lakh,Welcome bonus of ₹500 cashback,Very High,Excellent,Easy Online Application,No hidden charges,Everyday Rewards Users
Mahindra Finance Signature Card,Mahindra Finance,Premium Credit Card,https://www.mahindrafinance.com/cards/mahindra-finance-signature-card,Rewards Points,2%,1.5%,1%,2%,2%,Cashback, Statement Credit,₹1000,₹500,2%,₹500,₹300,Concierge, Lounge Access,₹50,000 - ₹5 Lakh,Welcome bonus of 5,000 points,Very High,Excellent,Easy Online Application,No hidden charges,Premium Users
Mahindra Finance Ultra Credit Card,Mahindra Finance,Premium Credit Card,https://www.mahindrafinance.com/cards/mahindra-finance-ultra-credit-card,Rewards Points,2%,1.5%,1%,2%,2%,Cashback, Statement Credit,₹1000,₹500,2%,₹500,₹300,Concierge, Lounge Access,₹50,000 - ₹5 Lakh,Welcome bonus of 5,000 points,Very High,Excellent,Easy Online Application,No hidden charges,Premium Users
SBI Card Prime,SBI Card,Premium Credit Card,https://www.sbicard.com/cards/sbi-card-prime,Rewards Points,2%,1.5%,1%,2%,2%,Cashback, Statement Credit,₹1000,₹500,2%,₹500,₹300,Concierge, Lounge Access,₹50,000 - ₹5 Lakh,Welcome bonus of 5,000 points,Very High,Excellent,Easy Online Application,No hidden charges,Premium Users
SBI Card Elite,SBI Card,Premium Credit Card,https://www.sbicard.com/cards/sbi-card-elite,Rewards Points,2%,1.5%,1%,2%,2%,Cashback, Statement Credit,₹1000,₹500,2%,₹500,₹300,Concierge, Lounge Access,₹50,000 - ₹5 Lakh,Welcome bonus of 5,000 points,Very High,Excellent,Easy Online Application,No hidden charges,Premium Users
SBI Card Prestige,SBI Card,Premium Credit Card,https://www.sbicard.com/cards/sbi-card-prestige,Rewards Points,2%,1.5%,1%,2%,2%,Cashback, Statement Credit,₹1000,₹500,2%,₹500,₹300,Concierge, Lounge Access,₹50,000 - ₹5 Lakh,Welcome bonus of 5,000 points,Very High,Excellent,Easy Online Application,No hidden charges,Premium Users
SBI Card Platinum Rewards,SBI Card,Premium Credit Card,https://www.sbicard.com/cards/sbi-card-platinum-rewards,Rewards Points,2%,1.5%,1%,2%,2%,Cashback, Statement Credit,₹1000,₹500,2%,₹500,₹300,Concierge, Lounge Access,₹50,000 - ₹5 Lakh,Welcome bonus of 5,000 points,Very High,Excellent,Easy Online Application,No hidden charges,Premium Users
HDFC Regalia Credit Card,HDFC Bank,Premium Credit Card,https://www.hdfcbank.com/cards/hdfc-regalia-credit-card,Rewards Points,2%,1.5%,1%,2%,2%,Cashback, Statement Credit,₹1000,₹500,2%,₹500,₹300,Concierge, Lounge Access,₹50,000 - ₹5 Lakh,Welcome bonus of 5,000 points,Very High,Excellent,Easy Online Application,No hidden charges,Premium Users
HDFC Diners Club International,HDFC Bank,Premium Credit Card,https://www.hdfcbank.com/cards/hdfc-diners-club-international,Rewards Points,2%,1.5%,1%,2%,2%,Cashback, Statement Credit,₹1000,₹500,2%,₹500,₹300,Concierge, Lounge Access,₹50,000 - ₹5 Lakh,Welcome bonus of 5,000 points,Very High,Excellent,Easy Online Application,No hidden charges,Premium Users
HDFC Freedom Credit Card,HDFC Bank,Rewards Credit Card,https://www.hdfcbank.com/cards/hdfc-freedom-credit-card,Rewards Points,1%,1%,0%,1%,1%,Cashback, Statement Credit,₹500,₹0,2%,₹500,₹300,Fraud Protection, Purchase Protection,₹20,000 - ₹1 Lakh,Welcome bonus of ₹500 cashback,Very High,Excellent,Easy Online Application,No hidden charges,Everyday Rewards Users
HDFC Platinum Rewards Card,HDFC Bank,Premium Credit Card,https://www.hdfcbank.com/cards/hdfc-platinum-rewards-card,Rewards Points,2%,1.5%,1%,2%,2%,Cashback, Statement Credit,₹1000,₹500,2%,₹500,₹300,Concierge, Lounge Access,₹50,000 - ₹5 Lakh,Welcome bonus of 5,000 points,Very High,Excellent,Easy Online Application,No hidden charges,Premium Users
ICICI Bank Sapphiro Credit Card,ICICI Bank,Premium Credit Card,https://www.icicibank.com/cards/icici-bank-sapphiro-credit-card,Rewards Points,2%,1.5%,1%,2%,2%,Cashback, Statement Credit,₹1000,₹500,2%,₹500,₹300,Concierge, Lounge Access,₹50,000 - ₹5 Lakh,Welcome bonus of 5,000 points,Very High,Excellent,Easy Online Application,No hidden charges,Premium Users
ICICI Bank Coral Credit Card,ICICI Bank,Rewards Credit Card,https://www.icicibank.com/cards/icici-bank-coral-credit-card,Rewards Points,1%,1%,0%,1%,1%,Cashback, Statement Credit,₹500,₹0,2%,₹500,₹300,Fraud Protection, Purchase Protection,₹20,000 - ₹1 Lakh,Welcome bonus of ₹500 cashback,Very High,Excellent,Easy Online Application,No hidden charges,Everyday Rewards Users
ICICI Bank Ruby Credit Card,ICICI Bank,Premium Credit Card,https://www.icicibank.com/cards/icici-bank-ruby-credit-card,Rewards Points,2%,1.5%,1%,2%,2%,Cashback, Statement Credit,₹1000,₹500,2%,₹500,₹300,Concierge, Lounge Access,₹50,000 - ₹5 Lakh,Welcome bonus of 5,000 points,Very High,Excellent,Easy Online Application,No hidden charges,Premium Users
ICICI Bank Signature Credit Card,ICICI Bank,Premium Credit Card,https://www.icicibank.com/cards/icici-bank-signature-credit-card,Rewards Points,2%,1.5%,1%,2%,2%,Cashback, Statement Credit,₹1000,₹500,2%,₹500,₹300,Concierge, Lounge Access,₹50,000 - ₹5 Lakh,Welcome bonus of 5,000 points,Very High,Excellent,Easy Online Application,No hidden charges,Premium Users
Kotak Mahindra Bank PACE Card,Kotak Mahindra Bank,Rewards Credit Card,https://www.kotak.com/cards/kotak-mahindra-bank-pace-card,Rewards Points,1%,1%,0%,1%,1%,Cashback, Statement Credit,₹500,₹0,2%,₹500,₹300,Fraud Protection, Purchase Protection,₹20,000 - ₹1 Lakh,Welcome bonus of ₹500 cashback,Very High,Excellent,Easy Online Application,No hidden charges,Everyday Rewards Users
Kotak Mahindra Bank Royale Signature Credit Card,Kotak Mahindra Bank,Premium Credit Card,https://www.kotak.com/cards/kotak-mahindra-bank-royale-signature-credit-card,Rewards Points,2%,1.5%,1%,2%,2%,Cashback, Statement Credit,₹1000,₹500,2%,₹500,₹300,Concierge, Lounge Access,₹50,000 - ₹5 Lakh,Welcome bonus of 5,000 points,Very High,Excellent,Easy Online Application,No hidden charges,Premium Users
Kotak Mahindra Bank Classic Credit Card,Kotak Mahindra Bank,Rewards Credit Card,https://www.kotak.com/cards/kotak-mahindra-bank-classic-credit-card,Rewards Points,1%,1%,0%,1%,1%,Cashback, Statement Credit,₹500,₹0,2%,₹500,₹300,Fraud Protection, Purchase Protection,₹20,000 - ₹1 Lakh,Welcome bonus of ₹500 cashback,Very High,Excellent,Easy Online Application,No hidden charges,Everyday Rewards Users
Kotak Mahindra Bank Platinum Signature Card,Kotak Mahindra Bank,Premium Credit Card,https://www.kotak.com/cards/kotak-mahindra-bank-platinum-signature-card,Rewards Points,2%,1.5%,1%,2%,2%,Cashback, Statement Credit,₹1000,₹500,2%,₹500,₹300,Concierge, Lounge Access,₹50,000 - ₹5 Lakh,Welcome bonus of 5,000 points,Very High,Excellent,Easy Online Application,No hidden charges,Premium Users
American Express Gold Travel Card,American Express,Premium Credit Card,https://www.americanexpress.com/cards/american-express-gold-travel-card,Rewards Points,2%,1.5%,1%,2%,2%,Cashback, Statement Credit,₹1000,₹500,2%,₹500,₹300,Concierge, Lounge Access,₹50,000 - ₹5 Lakh,Welcome bonus of 5,000 points,Very High,Excellent,Easy Online Application,No hidden charges,Premium Users
